LumiCycle: 2013-4-7WT$CLIH_8 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/11/2013,06:55,004.28819,00164.532,00893.092
04/11/2013,07:05,004.29514,00159.159,00882.560
04/11/2013,07:15,004.30208,00158.422,00872.027
04/11/2013,07:25,004.30903,00156.709,00861.494
04/11/2013,07:35,004.31597,00152.939,00850.961
04/11/2013,07:45,004.32292,00148.447,00840.429
04/11/2013,07:55,004.32986,00142.998,00829.896
04/11/2013,08:05,004.33681,00139.642,00819.363
04/11/2013,08:15,004.34375,00139.458,00808.831
04/11/2013,08:25,004.35069,00133.823,00798.298
04/11/2013,08:35,004.35764,00132.620,00787.765
04/11/2013,08:45,004.36458,00127.711,00777.233
04/11/2013,08:55,004.37153,00123.553,00766.700
04/11/2013,09:05,004.37847,00122.286,00756.167
04/11/2013,09:15,004.38542,00118.809,00745.634
04/11/2013,09:25,004.39236,00114.474,00735.102
04/11/2013,09:35,004.39931,00114.434,00724.569
04/11/2013,09:45,004.40625,00112.599,00714.036
04/11/2013,09:55,004.41319,00109.243,00703.504
04/11/2013,10:05,004.42014,00105.526,00692.971
04/11/2013,10:15,004.42708,00104.040,00682.438
04/11/2013,10:25,004.43403,00102.802,00671.906
04/11/2013,10:35,004.44097,00100.043,00661.373
04/11/2013,10:45,004.44792,00099.295,00650.840
04/11/2013,10:55,004.45486,00095.547,00640.308
04/11/2013,11:05,004.46181,00092.748,00629.775
04/11/2013,11:15,004.46875,00090.084,00619.242
04/11/2013,11:25,004.47569,00087.493,00608.709
04/11/2013,11:35,004.48264,00085.923,00598.177
04/11/2013,11:45,004.48958,00084.154,00587.644
04/11/2013,11:55,004.49653,00081.738,00577.111
04/11/2013,12:05,004.50347,00080.695,00566.579
