LumiCycle: 2013-4-7WT$CLIH_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/11/2013,10:11,004.42431,03421.562,03397.470
04/11/2013,10:21,004.43125,03415.042,03393.620
04/11/2013,10:31,004.43819,03407.674,03389.771
04/11/2013,10:41,004.44514,03398.754,03385.921
04/11/2013,10:51,004.45208,03396.121,03382.071
04/11/2013,11:01,004.45903,03398.754,03378.221
04/11/2013,11:11,004.46597,03391.368,03374.371
04/11/2013,11:21,004.47292,03385.721,03370.521
04/11/2013,11:31,004.47986,03385.721,03366.671
04/11/2013,11:41,004.48681,03390.258,03362.822
04/11/2013,11:51,004.49375,03392.318,03358.972
04/11/2013,12:01,004.50069,03392.318,03355.122
04/11/2013,12:11,004.50764,03383.476,03351.272
