LumiCycle: 20150917C3p-39_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
09/19/2015,03:17,002.13681,00115.763,00133.429
09/19/2015,03:27,002.14375,00114.405,00133.414
09/19/2015,03:37,002.15069,00113.831,00133.399
09/19/2015,03:47,002.15764,00114.405,00133.385
09/19/2015,03:57,002.16458,00114.466,00133.370
09/19/2015,04:07,002.17153,00116.322,00133.355
09/19/2015,04:17,002.17847,00116.907,00133.340
09/19/2015,04:27,002.18542,00116.907,00133.326
09/19/2015,04:37,002.19236,00116.907,00133.311
09/19/2015,04:47,002.19931,00128.543,00133.296
09/19/2015,04:57,002.20625,00129.528,00133.281
09/19/2015,05:07,002.21319,00134.238,00133.267
09/19/2015,05:17,002.22014,00136.051,00133.252
09/19/2015,05:27,002.22708,00139.197,00133.237
09/19/2015,05:37,002.23403,00142.267,00133.222
09/19/2015,05:47,002.24097,00142.267,00133.207
09/19/2015,05:57,002.24792,00139.562,00133.193
09/19/2015,06:07,002.25486,00131.027,00133.178
09/19/2015,06:17,002.26181,00119.723,00133.163
09/19/2015,06:27,002.26875,00115.808,00133.148
09/19/2015,06:37,002.27569,00115.745,00133.134
09/19/2015,06:47,002.28264,00115.745,00133.119
09/19/2015,06:57,002.28958,00113.756,00133.104
09/19/2015,07:07,002.29653,00113.756,00133.089
09/19/2015,07:17,002.30347,00114.756,00133.075
09/19/2015,07:27,002.31042,00114.756,00133.060
09/19/2015,07:37,002.31736,00114.945,00133.045
09/19/2015,07:47,002.32431,00115.169,00133.030
09/19/2015,07:57,002.33125,00120.234,00133.015
09/19/2015,08:07,002.33819,00126.115,00133.001
09/19/2015,08:17,002.34514,00130.470,00132.986
09/19/2015,08:27,002.35208,00134.881,00132.971
09/19/2015,08:37,002.35903,00135.489,00132.956
09/19/2015,08:47,002.36597,00139.178,00132.942
09/19/2015,08:57,002.37292,00140.704,00132.927
09/19/2015,09:07,002.37986,00140.704,00132.912
09/19/2015,09:17,002.38681,00136.017,00132.897
09/19/2015,09:27,002.39375,00129.143,00132.882
09/19/2015,09:37,002.40069,00120.555,00132.868
09/19/2015,09:47,002.40764,00119.719,00132.853
09/19/2015,09:57,002.41458,00115.774,00132.838
09/19/2015,10:07,002.42153,00114.470,00132.823
09/19/2015,10:17,002.42847,00113.674,00132.809
09/19/2015,10:27,002.43542,00113.485,00132.794
09/19/2015,10:37,002.44236,00112.274,00132.779
09/19/2015,10:47,002.44931,00112.274,00132.764
09/19/2015,10:57,002.45625,00113.699,00132.750
09/19/2015,11:07,002.46319,00114.831,00132.735
09/19/2015,11:17,002.47014,00120.215,00132.720
09/19/2015,11:27,002.47708,00124.145,00132.705
09/19/2015,11:37,002.48403,00132.513,00132.690
09/19/2015,11:47,002.49097,00137.122,00132.676
09/19/2015,11:57,002.49792,00138.979,00132.661
09/19/2015,12:07,002.50486,00139.448,00132.646
09/19/2015,12:17,002.51181,00140.709,00132.631
09/19/2015,12:27,002.51875,00139.448,00132.617
09/19/2015,12:37,002.52569,00136.608,00132.602
09/19/2015,12:47,002.53264,00130.028,00132.587
09/19/2015,12:57,002.53958,00123.540,00132.572
09/19/2015,13:07,002.54653,00115.070,00132.557
09/19/2015,13:17,002.55347,00114.408,00132.543
09/19/2015,13:27,002.56042,00114.766,00132.528
09/19/2015,13:37,002.56736,00114.766,00132.513
09/19/2015,13:47,002.57431,00114.821,00132.498
09/19/2015,13:57,002.58125,00114.821,00132.484
09/19/2015,14:07,002.58819,00113.010,00132.469
09/19/2015,14:17,002.59514,00113.010,00132.454
09/19/2015,14:27,002.60208,00116.654,00132.439
09/19/2015,14:37,002.60903,00120.108,00132.425
09/19/2015,14:47,002.61597,00124.312,00132.410
09/19/2015,14:57,002.62292,00131.256,00132.395
09/19/2015,15:07,002.62986,00132.896,00132.380
09/19/2015,15:17,002.63681,00138.592,00132.365
09/19/2015,15:27,002.64375,00139.354,00132.351
09/19/2015,15:37,002.65069,00140.150,00132.336
09/19/2015,15:47,002.65764,00139.354,00132.321
09/19/2015,15:57,002.66458,00138.140,00132.306
09/19/2015,16:07,002.67153,00132.298,00132.292
09/19/2015,16:17,002.67847,00121.675,00132.277
09/19/2015,16:27,002.68542,00118.294,00132.262
09/19/2015,16:37,002.69236,00116.245,00132.247
09/19/2015,16:47,002.69931,00114.395,00132.232
09/19/2015,16:57,002.70625,00113.288,00132.218
09/19/2015,17:07,002.71319,00111.825,00132.203
09/19/2015,17:17,002.72014,00111.825,00132.188
09/19/2015,17:27,002.72708,00113.567,00132.173
09/19/2015,17:37,002.73403,00113.567,00132.159
09/19/2015,17:47,002.74097,00115.712,00132.144
09/19/2015,17:57,002.74792,00118.816,00132.129
09/19/2015,18:07,002.75486,00124.490,00132.114
09/19/2015,18:17,002.76181,00131.013,00132.100
09/19/2015,18:27,002.76875,00133.653,00132.085
09/19/2015,18:37,002.77569,00138.991,00132.070
09/19/2015,18:47,002.78264,00141.463,00132.055
09/19/2015,18:57,002.78958,00143.235,00132.040
09/19/2015,19:07,002.79653,00143.235,00132.026
09/19/2015,19:17,002.80347,00142.731,00132.011
09/19/2015,19:27,002.81042,00134.410,00131.996
09/19/2015,19:37,002.81736,00126.301,00131.981
09/19/2015,19:47,002.82431,00116.326,00131.967
09/19/2015,19:57,002.83125,00115.455,00131.952
09/19/2015,20:07,002.83819,00115.455,00131.937
09/19/2015,20:17,002.84514,00114.365,00131.922
09/19/2015,20:27,002.85208,00114.365,00131.907
09/19/2015,20:37,002.85903,00113.645,00131.893
09/19/2015,20:47,002.86597,00113.645,00131.878
09/19/2015,20:57,002.87292,00113.754,00131.863
09/19/2015,21:07,002.87986,00115.759,00131.848
09/19/2015,21:17,002.88681,00115.835,00131.834
09/19/2015,21:27,002.89375,00119.423,00131.819
09/19/2015,21:37,002.90069,00127.387,00131.804
09/19/2015,21:47,002.90764,00135.109,00131.789
09/19/2015,21:57,002.91458,00138.236,00131.775
09/19/2015,22:07,002.92153,00142.963,00131.760
09/19/2015,22:17,002.92847,00143.053,00131.745
09/19/2015,22:27,002.93542,00145.095,00131.730
09/19/2015,22:37,002.94236,00145.095,00131.715
09/19/2015,22:47,002.94931,00142.482,00131.701
09/19/2015,22:57,002.95625,00131.088,00131.686
09/19/2015,23:07,002.96319,00123.111,00131.671
09/19/2015,23:17,002.97014,00117.650,00131.656
09/19/2015,23:27,002.97708,00117.593,00131.642
09/19/2015,23:37,002.98403,00114.445,00131.627
09/19/2015,23:47,002.99097,00114.445,00131.612
09/19/2015,23:57,002.99792,00115.326,00131.597
09/20/2015,00:07,003.00486,00115.326,00131.583
09/20/2015,00:17,003.01181,00115.131,00131.568
09/20/2015,00:27,003.01875,00114.784,00131.553
09/20/2015,00:37,003.02569,00115.131,00131.538
09/20/2015,00:47,003.03264,00118.038,00131.523
09/20/2015,00:57,003.03958,00124.574,00131.509
09/20/2015,01:07,003.04653,00131.769,00131.494
09/20/2015,01:17,003.05347,00137.150,00131.479
09/20/2015,01:27,003.06042,00141.503,00131.464
09/20/2015,01:37,003.06736,00146.616,00131.450
09/20/2015,01:47,003.07431,00147.655,00131.435
09/20/2015,01:57,003.08125,00147.655,00131.420
09/20/2015,02:07,003.08819,00146.324,00131.405
09/20/2015,02:17,003.09514,00143.218,00131.390
09/20/2015,02:27,003.10208,00132.968,00131.376
09/20/2015,02:37,003.10903,00120.982,00131.361
09/20/2015,02:47,003.11597,00119.452,00131.346
09/20/2015,02:57,003.12292,00117.739,00131.331
09/20/2015,03:07,003.12986,00117.050,00131.317
09/20/2015,03:17,003.13681,00115.902,00131.302
09/20/2015,03:27,003.14375,00115.902,00131.287
09/20/2015,03:37,003.15069,00116.454,00131.272
09/20/2015,03:47,003.15764,00116.834,00131.258
09/20/2015,03:57,003.16458,00116.982,00131.243
09/20/2015,04:07,003.17153,00116.993,00131.228
09/20/2015,04:17,003.17847,00119.623,00131.213
09/20/2015,04:27,003.18542,00129.214,00131.198
09/20/2015,04:37,003.19236,00134.869,00131.184
09/20/2015,04:47,003.19931,00139.248,00131.169
09/20/2015,04:57,003.20625,00144.187,00131.154
09/20/2015,05:07,003.21319,00145.826,00131.139
09/20/2015,05:17,003.22014,00151.323,00131.125
09/20/2015,05:27,003.22708,00151.323,00131.110
09/20/2015,05:37,003.23403,00148.911,00131.095
09/20/2015,05:47,003.24097,00138.749,00131.080
09/20/2015,05:57,003.24792,00130.327,00131.065
09/20/2015,06:07,003.25486,00122.254,00131.051
09/20/2015,06:17,003.26181,00120.151,00131.036
09/20/2015,06:27,003.26875,00118.210,00131.021
09/20/2015,06:37,003.27569,00116.640,00131.006
09/20/2015,06:47,003.28264,00116.640,00130.992
09/20/2015,06:57,003.28958,00115.812,00130.977
09/20/2015,07:07,003.29653,00115.698,00130.962
09/20/2015,07:17,003.30347,00115.698,00130.947
09/20/2015,07:27,003.31042,00116.322,00130.933
09/20/2015,07:37,003.31736,00119.594,00130.918
09/20/2015,07:47,003.32431,00120.736,00130.903
09/20/2015,07:57,003.33125,00130.967,00130.888
09/20/2015,08:07,003.33819,00136.893,00130.873
09/20/2015,08:17,003.34514,00142.296,00130.859
09/20/2015,08:27,003.35208,00145.169,00130.844
09/20/2015,08:37,003.35903,00149.457,00130.829
09/20/2015,08:47,003.36597,00154.411,00130.814
09/20/2015,08:57,003.37292,00155.891,00130.800
09/20/2015,09:07,003.37986,00155.891,00130.785
09/20/2015,09:17,003.38681,00148.483,00130.770
09/20/2015,09:27,003.39375,00132.560,00130.755
09/20/2015,09:37,003.40069,00123.748,00130.740
09/20/2015,09:47,003.40764,00119.294,00130.726
09/20/2015,09:57,003.41458,00119.294,00130.711
09/20/2015,10:07,003.42153,00119.294,00130.696
09/20/2015,10:17,003.42847,00118.937,00130.681
09/20/2015,10:27,003.43542,00118.609,00130.667
09/20/2015,10:37,003.44236,00116.896,00130.652
09/20/2015,10:47,003.44931,00116.896,00130.637
09/20/2015,10:57,003.45625,00118.895,00130.622
09/20/2015,11:07,003.46319,00120.850,00130.608
09/20/2015,11:17,003.47014,00125.389,00130.593
09/20/2015,11:27,003.47708,00133.253,00130.578
09/20/2015,11:37,003.48403,00141.518,00130.563
09/20/2015,11:47,003.49097,00146.008,00130.548
09/20/2015,11:57,003.49792,00149.609,00130.534
09/20/2015,12:07,003.50486,00154.349,00130.519
09/20/2015,12:17,003.51181,00158.403,00130.504
09/20/2015,12:27,003.51875,00159.031,00130.489
09/20/2015,12:37,003.52569,00158.403,00130.475
09/20/2015,12:47,003.53264,00149.981,00130.460
09/20/2015,12:57,003.53958,00136.294,00130.445
09/20/2015,13:07,003.54653,00125.830,00130.430
09/20/2015,13:17,003.55347,00123.391,00130.415
09/20/2015,13:27,003.56042,00122.135,00130.401
09/20/2015,13:37,003.56736,00122.063,00130.386
09/20/2015,13:47,003.57431,00120.973,00130.371
09/20/2015,13:57,003.58125,00119.394,00130.356
09/20/2015,14:07,003.58819,00119.394,00130.342
09/20/2015,14:17,003.59514,00119.823,00130.327
09/20/2015,14:27,003.60208,00120.293,00130.312
09/20/2015,14:37,003.60903,00122.440,00130.297
09/20/2015,14:47,003.61597,00124.727,00130.283
09/20/2015,14:57,003.62292,00136.263,00130.268
09/20/2015,15:07,003.62986,00141.375,00130.253
09/20/2015,15:17,003.63681,00147.741,00130.238
09/20/2015,15:27,003.64375,00153.346,00130.223
09/20/2015,15:37,003.65069,00157.218,00130.209
09/20/2015,15:47,003.65764,00158.406,00130.194
09/20/2015,15:57,003.66458,00160.073,00130.179
09/20/2015,16:07,003.67153,00158.406,00130.164
09/20/2015,16:17,003.67847,00153.046,00130.150
09/20/2015,16:27,003.68542,00139.637,00130.135
09/20/2015,16:37,003.69236,00128.700,00130.120
09/20/2015,16:47,003.69931,00125.432,00130.105
09/20/2015,16:57,003.70625,00122.506,00130.090
09/20/2015,17:07,003.71319,00122.506,00130.076
09/20/2015,17:17,003.72014,00122.506,00130.061
09/20/2015,17:27,003.72708,00121.450,00130.046
09/20/2015,17:37,003.73403,00121.450,00130.031
09/20/2015,17:47,003.74097,00121.468,00130.017
09/20/2015,17:57,003.74792,00121.468,00130.002
09/20/2015,18:07,003.75486,00122.406,00129.987
09/20/2015,18:17,003.76181,00128.515,00129.972
09/20/2015,18:27,003.76875,00136.565,00129.958
09/20/2015,18:37,003.77569,00145.257,00129.943
09/20/2015,18:47,003.78264,00148.540,00129.928
09/20/2015,18:57,003.78958,00153.439,00129.913
09/20/2015,19:07,003.79653,00157.109,00129.898
09/20/2015,19:17,003.80347,00161.300,00129.884
09/20/2015,19:27,003.81042,00161.643,00129.869
09/20/2015,19:37,003.81736,00162.458,00129.854
09/20/2015,19:47,003.82431,00162.458,00129.839
09/20/2015,19:57,003.83125,00150.901,00129.825
09/20/2015,20:07,003.83819,00138.865,00129.810
09/20/2015,20:17,003.84514,00129.785,00129.795
09/20/2015,20:27,003.85208,00125.927,00129.780
09/20/2015,20:37,003.85903,00124.955,00129.766
09/20/2015,20:47,003.86597,00123.197,00129.751
09/20/2015,20:57,003.87292,00123.197,00129.736
09/20/2015,21:07,003.87986,00123.177,00129.721
09/20/2015,21:17,003.88681,00123.434,00129.706
09/20/2015,21:27,003.89375,00124.126,00129.692
09/20/2015,21:37,003.90069,00124.918,00129.677
09/20/2015,21:47,003.90764,00124.918,00129.662
09/20/2015,21:57,003.91458,00131.141,00129.647
09/20/2015,22:07,003.92153,00140.566,00129.633
09/20/2015,22:17,003.92847,00145.669,00129.618
09/20/2015,22:27,003.93542,00150.795,00129.603
09/20/2015,22:37,003.94236,00159.987,00129.588
09/20/2015,22:47,003.94931,00160.986,00129.573
09/20/2015,22:57,003.95625,00165.368,00129.559
09/20/2015,23:07,003.96319,00165.368,00129.544
09/20/2015,23:17,003.97014,00162.998,00129.529
09/20/2015,23:27,003.97708,00160.315,00129.514
09/20/2015,23:37,003.98403,00151.824,00129.500
09/20/2015,23:47,003.99097,00142.973,00129.485
09/20/2015,23:57,003.99792,00133.839,00129.470
