LumiCycle: 20151113C3p_1 (Raw),,,,
Date,Time (hr:min),Time (days),counts/sec, 
Baseline,,,,
11/15/2015,2:27,2.10208,110.768,102.646
11/15/2015,2:37,2.10903,110.611,102.638
11/15/2015,2:47,2.11597,107.171,102.631
11/15/2015,2:57,2.12292,104.014,102.623
11/15/2015,3:07,2.12986,103.626,102.615
11/15/2015,3:17,2.13681,103.045,102.607
11/15/2015,3:27,2.14375,102.886,102.6
11/15/2015,3:37,2.15069,103.045,102.592
11/15/2015,3:47,2.15764,104.343,102.584
11/15/2015,3:57,2.16458,106.129,102.577
11/15/2015,4:07,2.17153,108.429,102.569
11/15/2015,4:17,2.17847,108.798,102.561
11/15/2015,4:27,2.18542,111.625,102.553
11/15/2015,4:37,2.19236,112.743,102.546
11/15/2015,4:47,2.19931,112.743,102.538
11/15/2015,4:57,2.20625,115.134,102.53
11/15/2015,5:07,2.21319,117.949,102.523
11/15/2015,5:17,2.22014,118.657,102.515
11/15/2015,5:27,2.22708,117.949,102.507
11/15/2015,5:37,2.23403,117.014,102.499
11/15/2015,5:47,2.24097,111.786,102.492
11/15/2015,5:57,2.24792,107.043,102.484
11/15/2015,6:07,2.25486,104.657,102.476
11/15/2015,6:17,2.26181,101.586,102.469
11/15/2015,6:27,2.26875,100.929,102.461
11/15/2015,6:37,2.27569,100.186,102.453
11/15/2015,6:47,2.28264,99.357,102.445
11/15/2015,6:57,2.28958,99.357,102.438
11/15/2015,7:07,2.29653,99.005,102.43
11/15/2015,7:17,2.30347,100.729,102.422
11/15/2015,7:27,2.31042,100.729,102.415
11/15/2015,7:37,2.31736,103.659,102.407
11/15/2015,7:47,2.32431,104.1,102.399
11/15/2015,7:57,2.33125,104.629,102.391
11/15/2015,8:07,2.33819,108.586,102.384
11/15/2015,8:17,2.34514,110.512,102.376
11/15/2015,8:27,2.35208,110.512,102.368
11/15/2015,8:37,2.35903,110.526,102.361
11/15/2015,8:47,2.36597,114.914,102.353
11/15/2015,8:57,2.37292,114.914,102.345
11/15/2015,9:07,2.37986,112.953,102.337
11/15/2015,9:17,2.38681,108.971,102.33
11/15/2015,9:27,2.39375,105.714,102.322
11/15/2015,9:37,2.40069,103.1,102.314
11/15/2015,9:47,2.40764,101.386,102.307
11/15/2015,9:57,2.41458,99.143,102.299
11/15/2015,10:07,2.42153,97.777,102.291
11/15/2015,10:17,2.42847,95.336,102.283
11/15/2015,10:27,2.43542,95.05,102.276
11/15/2015,10:37,2.44236,95.05,102.268
11/15/2015,10:47,2.44931,95.05,102.26
11/15/2015,10:57,2.45625,95.907,102.253
11/15/2015,11:07,2.46319,96.464,102.245
11/15/2015,11:17,2.47014,98.048,102.237
11/15/2015,11:27,2.47708,100.6,102.229
11/15/2015,11:37,2.48403,102.214,102.222
11/15/2015,11:47,2.49097,102.214,102.214
11/15/2015,11:57,2.49792,106.5,102.206
11/15/2015,12:07,2.50486,106.943,102.199
11/15/2015,12:17,2.51181,107.886,102.191
11/15/2015,12:27,2.51875,108.242,102.183
11/15/2015,12:37,2.52569,107.886,102.175
11/15/2015,12:47,2.53264,105.501,102.168
11/15/2015,12:57,2.53958,103.657,102.16
