LumiCycle: 2013-7-8WT&CLIH_11 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/09/2013,20:13,001.84236,01217.857,01207.064
07/09/2013,20:23,001.84931,01216.760,01206.688
07/09/2013,20:33,001.85625,01216.760,01206.312
07/09/2013,20:43,001.86319,01214.252,01205.936
07/09/2013,20:53,001.87014,01213.984,01205.561
07/09/2013,21:03,001.87708,01214.252,01205.185
07/09/2013,21:13,001.88403,01216.124,01204.809
07/09/2013,21:23,001.89097,01372.874,01204.433
07/09/2013,21:33,001.89792,01378.538,01204.057
07/09/2013,21:43,001.90486,01378.538,01203.681
07/09/2013,21:53,001.91181,01372.251,01203.306
07/09/2013,22:03,001.91875,01358.876,01202.930
07/09/2013,22:13,001.92569,01356.090,01202.554
07/09/2013,22:23,001.93264,01347.227,01202.178
07/09/2013,22:33,001.93958,01338.959,01201.802
07/09/2013,22:43,001.94653,01337.458,01201.427
07/09/2013,22:53,001.95347,01265.132,01201.051
07/09/2013,23:03,001.96042,01140.770,01200.675
07/09/2013,23:13,001.96736,01116.758,01200.299
07/09/2013,23:23,001.97431,01116.758,01199.923
07/09/2013,23:33,001.98125,01111.401,01199.547
07/09/2013,23:43,001.98819,01110.563,01199.172
07/09/2013,23:53,001.99514,01110.563,01198.796
07/10/2013,00:03,002.00208,01116.847,01198.420
07/10/2013,00:13,002.00903,01119.225,01198.044
07/10/2013,00:23,002.01597,01121.895,01197.668
07/10/2013,00:33,002.02292,01123.940,01197.293
07/10/2013,00:43,002.02986,01129.875,01196.917
07/10/2013,00:53,002.03681,01133.656,01196.541
07/10/2013,01:03,002.04375,01137.111,01196.165
07/10/2013,01:13,002.05069,01137.754,01195.789
07/10/2013,01:23,002.05764,01139.095,01195.414
07/10/2013,01:33,002.06458,01140.324,01195.038
07/10/2013,01:43,002.07153,01140.324,01194.662
07/10/2013,01:53,002.07847,01145.904,01194.286
07/10/2013,02:03,002.08542,01150.244,01193.910
07/10/2013,02:13,002.09236,01150.244,01193.535
07/10/2013,02:23,002.09931,01148.990,01193.159
07/10/2013,02:33,002.10625,01146.823,01192.783
07/10/2013,02:43,002.11319,01146.009,01192.407
07/10/2013,02:53,002.12014,01145.159,01192.031
07/10/2013,03:03,002.12708,01145.159,01191.656
07/10/2013,03:13,002.13403,01139.195,01191.280
07/10/2013,03:23,002.14097,01142.974,01190.904
07/10/2013,03:33,002.14792,01135.971,01190.528
07/10/2013,03:43,002.15486,01139.937,01190.152
07/10/2013,03:53,002.16181,01135.971,01189.776
07/10/2013,04:03,002.16875,01131.704,01189.401
07/10/2013,04:13,002.17569,01130.901,01189.025
07/10/2013,04:23,002.18264,01127.702,01188.649
07/10/2013,04:33,002.18958,01126.209,01188.273
07/10/2013,04:43,002.19653,01126.209,01187.897
07/10/2013,04:53,002.20347,01126.209,01187.522
07/10/2013,05:03,002.21042,01123.911,01187.146
07/10/2013,05:13,002.21736,01123.911,01186.770
07/10/2013,05:23,002.22431,01220.570,01186.394
07/10/2013,05:33,002.23125,01284.254,01186.018
07/10/2013,05:43,002.23819,01287.006,01185.642
07/10/2013,05:53,002.24514,01287.006,01185.267
07/10/2013,06:03,002.25208,01271.639,01184.891
07/10/2013,06:13,002.25903,01268.907,01184.515
07/10/2013,06:23,002.26597,01265.233,01184.139
07/10/2013,06:33,002.27292,01256.594,01183.763
07/10/2013,06:43,002.27986,01245.491,01183.388
07/10/2013,06:53,002.28681,01225.775,01183.012
07/10/2013,07:03,002.29375,01067.279,01182.636
07/10/2013,07:13,002.30069,01043.348,01182.260
07/10/2013,07:23,002.30764,01039.299,01181.884
07/10/2013,07:33,002.31458,01037.741,01181.509
07/10/2013,07:43,002.32153,01037.741,01181.133
07/10/2013,07:53,002.32847,01047.403,01180.757
07/10/2013,08:03,002.33542,01051.956,01180.381
07/10/2013,08:13,002.34236,01051.956,01180.005
07/10/2013,08:23,002.34931,01054.857,01179.630
