LumiCycle: 20170914C3pCLIH1_13 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/20/2017,23:11,006.96597,01255.829,01459.197
09/20/2017,23:21,006.97292,01353.604,01461.270
09/20/2017,23:31,006.97986,01511.348,01463.343
09/20/2017,23:41,006.98681,01627.109,01465.416
09/20/2017,23:51,006.99375,01671.609,01467.489
09/21/2017,00:01,007.00069,01691.892,01469.562
09/21/2017,00:11,007.00764,01707.293,01471.635
09/21/2017,00:21,007.01458,01725.880,01473.708
09/21/2017,00:31,007.02153,01742.143,01475.781
09/21/2017,00:41,007.02847,01759.979,01477.854
09/21/2017,00:51,007.03542,01769.682,01479.927
09/21/2017,01:01,007.04236,01771.105,01482.000
09/21/2017,01:11,007.04931,01781.972,01484.073
09/21/2017,01:21,007.05625,01782.876,01486.146
09/21/2017,01:31,007.06319,01787.446,01488.219
09/21/2017,01:41,007.07014,01792.869,01490.292
09/21/2017,01:51,007.07708,01787.446,01492.365
09/21/2017,02:01,007.08403,01786.598,01494.438
09/21/2017,02:11,007.09097,01786.514,01496.511
09/21/2017,02:21,007.09792,01782.766,01498.584
09/21/2017,02:31,007.10486,01782.766,01500.658
09/21/2017,02:41,007.11181,01777.990,01502.731
09/21/2017,02:51,007.11875,01777.441,01504.804
09/21/2017,03:01,007.12569,01777.173,01506.877
09/21/2017,03:11,007.13264,01767.087,01508.950
09/21/2017,03:21,007.13958,01756.175,01511.023
09/21/2017,03:31,007.14653,01722.051,01513.096
09/21/2017,03:41,007.15347,01489.139,01515.169
09/21/2017,03:51,007.16042,01357.274,01517.242
09/21/2017,04:01,007.16736,01330.275,01519.315
09/21/2017,04:11,007.17431,01314.927,01521.388
09/21/2017,04:21,007.18125,01299.671,01523.461
09/21/2017,04:31,007.18819,01285.022,01525.534
09/21/2017,04:41,007.19514,01274.721,01527.607
09/21/2017,04:51,007.20208,01269.213,01529.680
09/21/2017,05:01,007.20903,01252.673,01531.753
09/21/2017,05:11,007.21597,01242.800,01533.826
09/21/2017,05:21,007.22292,01233.860,01535.899
09/21/2017,05:31,007.22986,01224.679,01537.972
09/21/2017,05:41,007.23681,01218.035,01540.045
09/21/2017,05:51,007.24375,01205.076,01542.118
09/21/2017,06:01,007.25069,01193.712,01544.191
09/21/2017,06:11,007.25764,01190.087,01546.264
09/21/2017,06:21,007.26458,01181.702,01548.338
09/21/2017,06:31,007.27153,01179.999,01550.411
09/21/2017,06:41,007.27847,01179.985,01552.484
09/21/2017,06:51,007.28542,01174.856,01554.557
09/21/2017,07:01,007.29236,01168.920,01556.630
09/21/2017,07:11,007.29931,01168.920,01558.703
09/21/2017,07:21,007.30625,01237.724,01560.776
09/21/2017,07:31,007.31319,01237.724,01562.849
