LumiCycle: 2013-4-12WT$CLIH-DH+C_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/16/2013,08:15,004.34375,00607.951,00338.376
04/16/2013,08:25,004.35069,00605.079,00334.637
04/16/2013,08:35,004.35764,00607.951,00330.899
04/16/2013,08:45,004.36458,00607.727,00327.160
04/16/2013,08:55,004.37153,00608.936,00323.422
04/16/2013,09:05,004.37847,00607.727,00319.683
04/16/2013,09:15,004.38542,00604.489,00315.944
04/16/2013,09:25,004.39236,00604.489,00312.206
04/16/2013,09:35,004.39931,00604.489,00308.467
04/16/2013,09:45,004.40625,00601.399,00304.728
04/16/2013,09:55,004.41319,00601.399,00300.990
04/16/2013,10:05,004.42014,00600.146,00297.251
04/16/2013,10:15,004.42708,00602.918,00293.512
04/16/2013,10:25,004.43403,00600.146,00289.774
04/16/2013,10:35,004.44097,00599.308,00286.035
04/16/2013,10:45,004.44792,00598.584,00282.296
04/16/2013,10:55,004.45486,00598.584,00278.558
04/16/2013,11:05,004.46181,00595.668,00274.819
04/16/2013,11:15,004.46875,00596.186,00271.080
04/16/2013,11:25,004.47569,00596.186,00267.342
04/16/2013,11:45,004.48958,00596.186,00259.865
04/16/2013,11:55,004.49653,00594.586,00256.126
04/16/2013,12:05,004.50347,00594.586,00252.387
04/16/2013,12:15,004.51042,00598.927,00248.649
04/16/2013,12:25,004.51736,00598.927,00244.910
04/16/2013,12:35,004.52431,00597.571,00241.171
04/16/2013,12:45,004.53125,00597.548,00237.433
04/16/2013,12:55,004.53819,00597.548,00233.694
04/16/2013,13:05,004.54514,00597.317,00229.955
04/16/2013,13:15,004.55208,00597.742,00226.217
04/16/2013,13:25,004.55903,00597.317,00222.478
04/16/2013,13:35,004.56597,00595.463,00218.739
04/16/2013,13:45,004.57292,00595.026,00215.001
04/16/2013,13:55,004.57986,00595.463,00211.262
04/16/2013,14:05,004.58681,00597.749,00207.523
04/16/2013,14:15,004.59375,00598.080,00203.785
04/16/2013,14:25,004.60069,00597.749,00200.046
