LumiCycle: 2013-4-12WT$CLIH-DH_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/16/2013,08:21,004.34792,00037.945,-0403.641
04/16/2013,08:31,004.35486,00037.153,-0407.048
04/16/2013,08:41,004.36181,00037.760,-0410.456
04/16/2013,08:51,004.36875,00037.760,-0413.863
04/16/2013,09:01,004.37569,00037.760,-0417.270
04/16/2013,09:11,004.38264,00038.047,-0420.677
04/16/2013,09:21,004.38958,00038.106,-0424.084
04/16/2013,09:31,004.39653,00038.146,-0427.491
04/16/2013,09:41,004.40347,00038.695,-0430.898
04/16/2013,09:51,004.41042,00038.695,-0434.305
04/16/2013,10:01,004.41736,00038.044,-0437.713
04/16/2013,10:11,004.42431,00037.256,-0441.120
04/16/2013,10:21,004.43125,00038.044,-0444.527
04/16/2013,10:31,004.43819,00037.256,-0447.934
04/16/2013,10:41,004.44514,00038.118,-0451.341
04/16/2013,10:51,004.45208,00038.363,-0454.748
04/16/2013,11:01,004.45903,00038.597,-0458.155
04/16/2013,11:11,004.46597,00038.363,-0461.562
04/16/2013,11:21,004.47292,00038.523,-0464.970
04/16/2013,11:31,004.47986,00038.523,-0468.377
04/16/2013,11:41,004.48681,00039.466,-0471.784
04/16/2013,11:51,004.49375,00039.466,-0475.191
04/16/2013,12:01,004.50069,00038.210,-0478.598
04/16/2013,12:11,004.50764,00038.210,-0482.005
04/16/2013,12:21,004.51458,00038.753,-0485.412
04/16/2013,12:31,004.52153,00040.790,-0488.819
04/16/2013,12:41,004.52847,00040.790,-0492.226
04/16/2013,12:51,004.53542,00040.790,-0495.634
04/16/2013,13:01,004.54236,00039.526,-0499.041
04/16/2013,13:11,004.54931,00039.526,-0502.448
04/16/2013,13:21,004.55625,00040.775,-0505.855
04/16/2013,13:31,004.56319,00040.837,-0509.262
04/16/2013,13:41,004.57014,00040.837,-0512.669
04/16/2013,13:51,004.57708,00041.182,-0516.076
04/16/2013,14:01,004.58403,00040.689,-0519.483
04/16/2013,14:11,004.59097,00040.415,-0522.891
04/16/2013,14:21,004.59792,00040.415,-0526.298
04/16/2013,14:31,004.60486,00040.415,-0529.705
