LumiCycle: 2013-4-12WT$CLIH-DH+P_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/16/2013,05:37,004.23403,00017.325,-0419.163
04/16/2013,05:47,004.24097,00017.338,-0424.052
04/16/2013,05:57,004.24792,00017.353,-0428.940
04/16/2013,06:07,004.25486,00017.338,-0433.829
04/16/2013,06:17,004.26181,00017.324,-0438.717
04/16/2013,06:27,004.26875,00017.196,-0443.606
04/16/2013,06:37,004.27569,00017.196,-0448.494
04/16/2013,06:47,004.28264,00017.139,-0453.383
04/16/2013,06:57,004.28958,00017.468,-0458.272
04/16/2013,07:07,004.29653,00017.139,-0463.160
04/16/2013,07:17,004.30347,00017.040,-0468.049
04/16/2013,07:27,004.31042,00016.538,-0472.937
04/16/2013,07:37,004.31736,00016.538,-0477.826
04/16/2013,07:47,004.32431,00017.282,-0482.714
04/16/2013,07:57,004.33125,00017.282,-0487.603
04/16/2013,08:07,004.33819,00017.282,-0492.491
04/16/2013,08:17,004.34514,00017.282,-0497.380
04/16/2013,08:27,004.35208,00017.282,-0502.268
04/16/2013,08:37,004.35903,00017.311,-0507.157
04/16/2013,08:47,004.36597,00016.825,-0512.045
04/16/2013,08:57,004.37292,00017.371,-0516.934
04/16/2013,09:07,004.37986,00017.371,-0521.823
04/16/2013,09:17,004.38681,00017.438,-0526.711
04/16/2013,09:27,004.39375,00017.438,-0531.600
04/16/2013,09:37,004.40069,00017.353,-0536.488
04/16/2013,09:47,004.40764,00017.153,-0541.377
04/16/2013,09:57,004.41458,00017.153,-0546.265
04/16/2013,10:07,004.42153,00017.344,-0551.154
04/16/2013,10:17,004.42847,00017.344,-0556.042
04/16/2013,10:27,004.43542,00016.967,-0560.931
04/16/2013,10:37,004.44236,00016.724,-0565.819
04/16/2013,10:47,004.44931,00016.967,-0570.708
04/16/2013,10:57,004.45625,00017.082,-0575.596
04/16/2013,11:07,004.46319,00017.082,-0580.485
04/16/2013,11:17,004.47014,00017.082,-0585.374
04/16/2013,11:27,004.47708,00016.581,-0590.262
