LumiCycle: 2013-4-12WT$CLIH-DH+N_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/16/2013,11:46,004.49028,00965.352,00921.602
04/16/2013,11:56,004.49722,00965.352,00918.951
04/16/2013,12:06,004.50417,00958.167,00916.301
04/16/2013,12:16,004.51111,00958.167,00913.650
04/16/2013,12:26,004.51806,00947.914,00911.000
04/16/2013,12:36,004.52500,00947.078,00908.349
04/16/2013,12:46,004.53194,00944.123,00905.698
04/16/2013,12:56,004.53889,00936.260,00903.048
04/16/2013,13:06,004.54583,00931.701,00900.397
04/16/2013,13:16,004.55278,00927.956,00897.747
04/16/2013,13:26,004.55972,00927.956,00895.096
04/16/2013,13:36,004.56667,00938.543,00892.446
04/16/2013,13:46,004.57361,00958.305,00889.795
04/16/2013,13:56,004.58056,00995.980,00887.145
04/16/2013,14:06,004.58750,01010.158,00884.494
04/16/2013,14:16,004.59444,01024.719,00881.844
04/16/2013,14:26,004.60139,01024.719,00879.193
