LumiCycle: 2013-5-28WT$CLIH-DH+FCNP_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/30/2013,14:25,002.60069,03526.898,03449.388
05/30/2013,14:35,002.60764,03515.853,03447.771
05/30/2013,14:45,002.61458,03514.271,03446.154
05/30/2013,14:55,002.62153,03509.529,03444.537
05/30/2013,15:05,002.62847,03486.082,03442.920
05/30/2013,15:15,002.63542,03481.501,03441.303
05/30/2013,15:25,002.64236,03474.869,03439.686
05/30/2013,15:35,002.64931,03468.681,03438.068
05/30/2013,15:45,002.65625,03459.769,03436.451
05/30/2013,15:55,002.66319,03455.310,03434.834
05/30/2013,16:05,002.67014,03450.110,03433.217
05/30/2013,16:15,002.67708,03450.110,03431.600
05/30/2013,16:25,002.68403,03463.435,03429.983
05/30/2013,16:35,002.69097,03518.945,03428.366
05/30/2013,16:45,002.69792,03500.901,03426.749
05/30/2013,16:55,002.70486,03500.901,03425.132
05/30/2013,17:05,002.71181,03500.901,03423.514
05/30/2013,17:15,002.71875,03787.158,03421.897
05/30/2013,17:25,002.72569,03824.670,03420.280
05/30/2013,17:35,002.73264,03833.159,03418.663
05/30/2013,17:45,002.73958,03843.818,03417.046
05/30/2013,17:55,002.74653,03843.818,03415.429
05/30/2013,18:05,002.75347,03837.273,03413.812
05/30/2013,18:15,002.76042,03768.271,03412.195
05/30/2013,18:25,002.76736,03390.448,03410.578
05/30/2013,18:35,002.77431,03366.273,03408.960
05/30/2013,18:45,002.78125,03366.273,03407.343
05/30/2013,18:55,002.78819,03355.789,03405.726
05/30/2013,19:05,002.79514,03341.723,03404.109
05/30/2013,19:15,002.80208,03337.964,03402.492
05/30/2013,19:25,002.80903,03332.957,03400.875
05/30/2013,19:35,002.81597,03328.390,03399.258
05/30/2013,19:45,002.82292,03317.235,03397.641
05/30/2013,19:55,002.82986,03317.235,03396.024
05/30/2013,20:05,002.83681,03313.969,03394.406
05/30/2013,20:15,002.84375,03308.081,03392.789
05/30/2013,20:25,002.85069,03308.081,03391.172
05/30/2013,20:35,002.85764,03324.507,03389.555
05/30/2013,20:45,002.86458,03348.870,03387.938
05/30/2013,20:55,002.87153,03433.884,03386.321
05/30/2013,21:05,002.87847,03639.878,03384.704
05/30/2013,21:15,002.88542,03639.878,03383.087
05/30/2013,21:25,002.89236,03639.878,03381.470
05/30/2013,21:35,002.89931,03663.714,03379.853
05/30/2013,21:45,002.90625,03673.549,03378.235
05/30/2013,21:55,002.91319,03674.345,03376.618
05/30/2013,22:05,002.92014,03674.345,03375.001
05/30/2013,22:15,002.92708,03614.324,03373.384
05/30/2013,22:25,002.93403,03579.905,03371.767
05/30/2013,22:35,002.94097,03256.045,03370.150
05/30/2013,22:45,002.94792,03217.176,03368.533
05/30/2013,22:55,002.95486,03213.451,03366.916
05/30/2013,23:05,002.96181,03205.932,03365.299
05/30/2013,23:15,002.96875,03199.150,03363.681
05/30/2013,23:25,002.97569,03193.556,03362.064
05/30/2013,23:35,002.98264,03186.731,03360.447
05/30/2013,23:45,002.98958,03186.731,03358.830
05/30/2013,23:55,002.99653,03185.578,03357.213
05/31/2013,00:05,003.00347,03177.031,03355.596
05/31/2013,00:15,003.01042,03165.548,03353.979
05/31/2013,00:25,003.01736,03165.548,03352.362
05/31/2013,00:35,003.02431,03165.548,03350.745
05/31/2013,00:45,003.03125,03169.094,03349.127
05/31/2013,00:55,003.03819,03169.094,03347.510
05/31/2013,01:05,003.04514,03175.081,03345.893
05/31/2013,01:15,003.05208,03160.604,03344.276
05/31/2013,01:25,003.05903,03184.210,03342.659
05/31/2013,01:35,003.06597,03292.853,03341.042
05/31/2013,01:45,003.07292,03472.810,03339.425
05/31/2013,01:55,003.07986,03518.765,03337.808
05/31/2013,02:05,003.08681,03520.305,03336.190
05/31/2013,02:15,003.09375,03518.765,03334.573
05/31/2013,02:25,003.10069,03472.623,03332.956
05/31/2013,02:35,003.10764,03316.551,03331.339
05/31/2013,02:45,003.11458,03119.966,03329.722
05/31/2013,02:55,003.12153,03095.081,03328.105
05/31/2013,03:05,003.12847,03098.332,03326.488
05/31/2013,03:15,003.13542,03095.081,03324.871
05/31/2013,03:25,003.14236,03091.122,03323.254
05/31/2013,03:35,003.14931,03079.708,03321.636
05/31/2013,03:45,003.15625,03076.377,03320.020
05/31/2013,03:55,003.16319,03067.689,03318.402
05/31/2013,04:05,003.17014,03062.300,03316.785
05/31/2013,04:15,003.17708,03057.170,03315.168
05/31/2013,04:25,003.18403,03057.170,03313.551
05/31/2013,04:35,003.19097,03064.059,03311.934
05/31/2013,04:45,003.19792,03065.374,03310.317
05/31/2013,04:55,003.20486,03066.373,03308.700
05/31/2013,05:05,003.21181,03074.398,03307.083
05/31/2013,05:15,003.21875,03074.398,03305.466
05/31/2013,05:25,003.22569,03074.823,03303.848
05/31/2013,05:35,003.23264,03074.823,03302.231
05/31/2013,05:45,003.23958,03074.823,03300.614
05/31/2013,05:55,003.24653,03078.105,03298.997
05/31/2013,06:05,003.25347,03122.942,03297.380
05/31/2013,06:15,003.26042,03349.994,03295.763
05/31/2013,06:25,003.26736,03381.569,03294.146
05/31/2013,06:35,003.27431,03383.968,03292.529
05/31/2013,06:45,003.28125,03383.968,03290.911
05/31/2013,06:55,003.28819,03330.925,03289.294
05/31/2013,07:05,003.29514,03259.619,03287.677
05/31/2013,07:15,003.30208,03007.740,03286.060
05/31/2013,07:25,003.30903,02984.121,03284.443
05/31/2013,07:35,003.31597,02993.834,03282.826
05/31/2013,07:45,003.32292,02985.962,03281.209
05/31/2013,07:55,003.32986,02985.962,03279.592
05/31/2013,08:05,003.33681,02977.908,03277.975
05/31/2013,08:15,003.34375,02962.687,03276.357
05/31/2013,08:25,003.35069,02971.860,03274.740
05/31/2013,08:35,003.35764,02967.823,03273.123
05/31/2013,08:45,003.36458,02967.823,03271.506
05/31/2013,08:55,003.37153,02965.600,03269.889
05/31/2013,09:05,003.37847,02965.600,03268.272
05/31/2013,09:15,003.38542,02965.706,03266.655
05/31/2013,09:25,003.39236,02966.217,03265.038
05/31/2013,09:35,003.39931,02969.608,03263.421
05/31/2013,09:45,003.40625,02969.608,03261.803
05/31/2013,09:55,003.41319,02978.467,03260.186
05/31/2013,10:05,003.42014,02962.127,03258.569
05/31/2013,10:15,003.42708,02979.977,03256.952
05/31/2013,10:25,003.43403,02960.856,03255.335
05/31/2013,10:35,003.44097,02979.977,03253.718
05/31/2013,10:45,003.44792,03188.141,03252.101
05/31/2013,10:55,003.45486,03237.745,03250.484
05/31/2013,11:05,003.46181,03293.860,03248.867
05/31/2013,11:15,003.46875,03293.860,03247.250
05/31/2013,11:25,003.47569,03239.920,03245.632
05/31/2013,11:35,003.48264,03200.049,03244.015
05/31/2013,11:45,003.48958,03177.142,03242.398
05/31/2013,11:55,003.49653,02922.118,03240.781
