LumiCycle: 2013-10-17WT+3T3Luc_3-2_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/17/2013,16:55,000.70486,00546.139,00315.710
10/17/2013,17:05,000.71181,00530.861,00315.372
10/17/2013,17:15,000.71875,00519.245,00315.035
10/17/2013,17:25,000.72569,00516.641,00314.698
10/17/2013,17:35,000.73264,00500.479,00314.361
10/17/2013,17:45,000.73958,00490.063,00314.023
10/17/2013,17:55,000.74653,00478.181,00313.686
10/17/2013,18:05,000.75347,00474.552,00313.349
10/17/2013,18:15,000.76042,00462.805,00313.012
10/17/2013,18:25,000.76736,00454.799,00312.675
10/17/2013,18:35,000.77431,00447.925,00312.337
10/17/2013,18:45,000.78125,00435.482,00312.000
10/17/2013,18:55,000.78819,00426.574,00311.663
10/17/2013,19:05,000.79514,00421.519,00311.326
10/17/2013,19:15,000.80208,00406.468,00310.988
10/17/2013,19:25,000.80903,00402.473,00310.651
10/17/2013,19:35,000.81597,00391.000,00310.314
10/17/2013,19:45,000.82292,00387.941,00309.977
10/17/2013,19:55,000.82986,00378.967,00309.640
10/17/2013,20:05,000.83681,00370.777,00309.302
10/17/2013,20:15,000.84375,00364.211,00308.965
10/17/2013,20:25,000.85069,00359.317,00308.628
10/17/2013,20:35,000.85764,00355.412,00308.291
10/17/2013,20:45,000.86458,00349.106,00307.953
10/17/2013,20:55,000.87153,00347.417,00307.616
10/17/2013,21:05,000.87847,00347.031,00307.279
10/17/2013,21:15,000.88542,00345.080,00306.942
10/17/2013,21:25,000.89236,00343.824,00306.605
10/17/2013,21:35,000.89931,00343.765,00306.267
10/17/2013,21:45,000.90625,00341.914,00305.930
10/17/2013,21:55,000.91319,00341.914,00305.593
10/17/2013,22:05,000.92014,00342.437,00305.256
10/17/2013,22:15,000.92708,00347.684,00304.919
10/17/2013,22:25,000.93403,00350.651,00304.581
10/17/2013,22:35,000.94097,00354.152,00304.244
10/17/2013,22:45,000.94792,00355.398,00303.907
10/17/2013,22:55,000.95486,00356.121,00303.570
10/17/2013,23:05,000.96181,00356.121,00303.232
10/17/2013,23:15,000.96875,00356.461,00302.895
10/17/2013,23:25,000.97569,00356.461,00302.558
10/17/2013,23:35,000.98264,00356.243,00302.221
10/17/2013,23:45,000.98958,00353.880,00301.884
10/17/2013,23:55,000.99653,00351.235,00301.546
10/18/2013,00:05,001.00347,00350.004,00301.209
10/18/2013,00:15,001.01042,00345.596,00300.872
10/18/2013,00:25,001.01736,00345.077,00300.535
10/18/2013,00:35,001.02431,00344.147,00300.197
10/18/2013,00:45,001.03125,00341.408,00299.860
10/18/2013,00:55,001.03819,00339.944,00299.523
10/18/2013,01:05,001.04514,00337.426,00299.186
10/18/2013,01:15,001.05208,00335.862,00298.849
10/18/2013,01:25,001.05903,00332.346,00298.511
10/18/2013,01:35,001.06597,00332.346,00298.174
10/18/2013,01:45,001.07292,00330.700,00297.837
10/18/2013,01:55,001.07986,00329.856,00297.500
10/18/2013,02:05,001.08681,00327.551,00297.163
10/18/2013,02:15,001.09375,00325.908,00296.825
10/18/2013,02:25,001.10069,00325.483,00296.488
10/18/2013,02:35,001.10764,00325.483,00296.151
10/18/2013,02:45,001.11458,00324.033,00295.814
10/18/2013,02:55,001.12153,00320.409,00295.476
10/18/2013,03:05,001.12847,00320.231,00295.139
10/18/2013,03:15,001.13542,00320.231,00294.802
10/18/2013,03:25,001.14236,00313.558,00294.465
10/18/2013,03:35,001.14931,00313.558,00294.128
10/18/2013,03:45,001.15625,00313.558,00293.790
10/18/2013,03:55,001.16319,00309.992,00293.453
10/18/2013,04:05,001.17014,00304.622,00293.116
10/18/2013,04:15,001.17708,00282.538,00292.779
10/18/2013,04:25,001.18403,00254.491,00292.441
10/18/2013,04:35,001.19097,00246.072,00292.104
10/18/2013,04:45,001.19792,00246.072,00291.767
10/18/2013,04:55,001.20486,00249.428,00291.430
10/18/2013,05:05,001.21181,00249.428,00291.093
10/18/2013,05:15,001.21875,00250.032,00290.755
10/18/2013,05:25,001.22569,00249.442,00290.418
10/18/2013,05:35,001.23264,00249.442,00290.081
10/18/2013,05:45,001.23958,00249.442,00289.744
10/18/2013,05:55,001.24653,00248.501,00289.406
10/18/2013,06:05,001.25347,00251.084,00289.069
10/18/2013,06:15,001.26042,00251.098,00288.732
10/18/2013,06:25,001.26736,00251.098,00288.395
10/18/2013,06:35,001.27431,00250.826,00288.058
10/18/2013,06:45,001.28125,00247.085,00287.720
10/18/2013,06:55,001.28819,00247.244,00287.383
10/18/2013,07:05,001.29514,00247.085,00287.046
10/18/2013,07:15,001.30208,00245.600,00286.709
10/18/2013,07:25,001.30903,00245.600,00286.372
10/18/2013,07:35,001.31597,00247.447,00286.034
10/18/2013,07:45,001.32292,00247.755,00285.697
10/18/2013,07:55,001.32986,00247.447,00285.360
10/18/2013,08:05,001.33681,00248.184,00285.023
10/18/2013,08:15,001.34375,00252.734,00284.685
10/18/2013,08:25,001.35069,00266.147,00284.348
10/18/2013,08:35,001.35764,00282.807,00284.011
10/18/2013,08:45,001.36458,00293.481,00283.674
10/18/2013,08:55,001.37153,00293.481,00283.337
10/18/2013,09:05,001.37847,00291.300,00282.999
10/18/2013,09:15,001.38542,00291.300,00282.662
10/18/2013,09:25,001.39236,00290.991,00282.325
10/18/2013,09:35,001.39931,00288.458,00281.988
10/18/2013,09:45,001.40625,00288.098,00281.650
10/18/2013,09:55,001.41319,00286.646,00281.313
10/18/2013,10:05,001.42014,00284.196,00280.976
10/18/2013,10:15,001.42708,00284.196,00280.639
10/18/2013,10:25,001.43403,00284.002,00280.302
10/18/2013,10:35,001.44097,00283.779,00279.964
10/18/2013,10:45,001.44792,00279.163,00279.627
10/18/2013,10:55,001.45486,00278.182,00279.290
10/18/2013,11:05,001.46181,00277.779,00278.953
10/18/2013,11:15,001.46875,00277.779,00278.616
10/18/2013,11:25,001.47569,00276.806,00278.278
10/18/2013,11:35,001.48264,00276.806,00277.941
10/18/2013,11:45,001.48958,00276.101,00277.604
10/18/2013,11:55,001.49653,00274.709,00277.267
10/18/2013,12:05,001.50347,00273.919,00276.929
10/18/2013,12:15,001.51042,00273.919,00276.592
10/18/2013,12:25,001.51736,00272.640,00276.255
10/18/2013,12:35,001.52431,00272.900,00275.918
10/18/2013,12:45,001.53125,00272.640,00275.581
10/18/2013,12:55,001.53819,00264.950,00275.243
10/18/2013,13:05,001.54514,00257.539,00274.906
10/18/2013,13:15,001.55208,00251.849,00274.569
10/18/2013,13:25,001.55903,00231.306,00274.232
10/18/2013,13:35,001.56597,00229.331,00273.894
10/18/2013,13:45,001.57292,00224.667,00273.557
10/18/2013,13:55,001.57986,00220.570,00273.220
10/18/2013,14:05,001.58681,00220.570,00272.883
10/18/2013,14:15,001.59375,00224.063,00272.546
10/18/2013,14:25,001.60069,00224.327,00272.208
10/18/2013,14:35,001.60764,00225.172,00271.871
10/18/2013,14:45,001.61458,00225.172,00271.534
10/18/2013,14:55,001.62153,00223.650,00271.197
10/18/2013,15:05,001.62847,00222.233,00270.859
10/18/2013,15:15,001.63542,00223.650,00270.522
10/18/2013,15:25,001.64236,00222.677,00270.185
10/18/2013,15:35,001.64931,00223.782,00269.848
10/18/2013,15:45,001.65625,00223.782,00269.511
10/18/2013,15:55,001.66319,00225.315,00269.173
10/18/2013,16:05,001.67014,00225.493,00268.836
10/18/2013,16:15,001.67708,00225.493,00268.499
10/18/2013,16:25,001.68403,00223.712,00268.162
10/18/2013,16:35,001.69097,00223.712,00267.825
10/18/2013,16:45,001.69792,00223.937,00267.487
10/18/2013,16:55,001.70486,00223.937,00267.150
10/18/2013,17:05,001.71181,00222.260,00266.813
10/18/2013,17:15,001.71875,00222.260,00266.476
10/18/2013,17:25,001.72569,00222.260,00266.138
10/18/2013,17:35,001.73264,00218.873,00265.801
10/18/2013,17:45,001.73958,00218.873,00265.464
10/18/2013,17:55,001.74653,00219.783,00265.127
10/18/2013,18:05,001.75347,00219.783,00264.790
10/18/2013,18:15,001.76042,00219.002,00264.452
10/18/2013,18:25,001.76736,00219.002,00264.115
10/18/2013,18:35,001.77431,00224.484,00263.778
10/18/2013,18:45,001.78125,00238.925,00263.441
10/18/2013,18:55,001.78819,00249.270,00263.103
10/18/2013,19:05,001.79514,00253.641,00262.766
