LumiCycle: 2013-10-17WT+U2OSLuc_3-5_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/17/2013,11:03,000.46042,28894.395,30205.658
10/17/2013,11:13,000.46736,28894.395,30209.939
10/17/2013,11:23,000.47431,28678.420,30214.223
10/17/2013,11:33,000.48125,28521.156,30218.504
10/17/2013,11:43,000.48819,28471.322,30222.785
10/17/2013,11:53,000.49514,28357.992,30227.066
10/17/2013,12:03,000.50208,28251.895,30231.348
10/17/2013,12:13,000.50903,28036.258,30235.629
10/17/2013,12:23,000.51597,27709.283,30239.910
10/17/2013,12:33,000.52292,27282.252,30244.193
10/17/2013,12:43,000.52986,26700.035,30248.475
10/17/2013,12:53,000.53681,26183.447,30252.756
10/17/2013,13:03,000.54375,25716.953,30257.037
10/17/2013,13:13,000.55069,25300.902,30261.318
10/17/2013,13:23,000.55764,25049.572,30265.600
10/17/2013,13:33,000.56458,24930.992,30269.881
10/17/2013,13:43,000.57153,24930.992,30274.164
10/17/2013,13:53,000.57847,25003.400,30278.445
10/17/2013,14:03,000.58542,25158.252,30282.727
10/17/2013,14:13,000.59236,25320.174,30287.008
10/17/2013,14:23,000.59931,25475.178,30291.289
10/17/2013,14:33,000.60625,25644.943,30295.570
10/17/2013,14:43,000.61319,25722.002,30299.852
10/17/2013,14:53,000.62014,25786.133,30304.135
10/17/2013,15:03,000.62708,25786.133,30308.416
10/17/2013,15:13,000.63403,25767.037,30312.697
10/17/2013,15:23,000.64097,25628.500,30316.979
10/17/2013,15:33,000.64792,25513.512,30321.260
10/17/2013,15:43,000.65486,25401.430,30325.541
10/17/2013,15:53,000.66181,25160.113,30329.822
10/17/2013,16:03,000.66875,24951.100,30334.105
10/17/2013,16:13,000.67569,24781.578,30338.387
10/17/2013,16:23,000.68264,24622.125,30342.668
10/17/2013,16:33,000.68958,24483.977,30346.949
10/17/2013,16:43,000.69653,24411.814,30351.230
10/17/2013,16:53,000.70347,24368.398,30355.512
10/17/2013,17:03,000.71042,24304.443,30359.793
10/17/2013,17:13,000.71736,24304.443,30364.076
10/17/2013,17:23,000.72431,24344.250,30368.357
10/17/2013,17:33,000.73125,24378.490,30372.639
10/17/2013,17:43,000.73819,24436.811,30376.920
10/17/2013,17:53,000.74514,24476.484,30381.201
10/17/2013,18:03,000.75208,24532.703,30385.482
10/17/2013,18:13,000.75903,24602.123,30389.766
10/17/2013,18:23,000.76597,24679.826,30394.047
10/17/2013,18:33,000.77292,24715.996,30398.328
10/17/2013,18:43,000.77986,24754.318,30402.609
10/17/2013,18:53,000.78681,24754.318,30406.891
10/17/2013,19:03,000.79375,24729.732,30411.172
10/17/2013,19:13,000.80069,24679.033,30415.453
10/17/2013,19:23,000.80764,24619.535,30419.736
10/17/2013,19:33,000.81458,24616.740,30424.018
10/17/2013,19:43,000.82153,24550.547,30428.299
10/17/2013,19:53,000.82847,24500.258,30432.580
10/17/2013,20:03,000.83542,24455.498,30436.861
10/17/2013,20:13,000.84236,24455.498,30441.143
10/17/2013,20:23,000.84931,24454.553,30445.424
10/17/2013,20:33,000.85625,24468.898,30449.707
10/17/2013,20:43,000.86319,24536.764,30453.988
10/17/2013,20:53,000.87014,24544.301,30458.270
10/17/2013,21:03,000.87708,24615.328,30462.551
10/17/2013,21:13,000.88403,24689.070,30466.832
10/17/2013,21:23,000.89097,24739.691,30471.113
10/17/2013,21:33,000.89792,24789.793,30475.395
10/17/2013,21:43,000.90486,24818.484,30479.678
10/17/2013,21:53,000.91181,24842.432,30483.959
10/17/2013,22:03,000.91875,24842.432,30488.240
10/17/2013,22:13,000.92569,24810.984,30492.521
10/17/2013,22:23,000.93264,24789.020,30496.803
10/17/2013,22:33,000.93958,24668.943,30501.084
10/17/2013,22:43,000.94653,24588.848,30505.365
10/17/2013,22:53,000.95347,24583.168,30509.648
10/17/2013,23:03,000.96042,24507.844,30513.930
10/17/2013,23:13,000.96736,24441.225,30518.211
10/17/2013,23:23,000.97431,24441.225,30522.492
10/17/2013,23:33,000.98125,24445.619,30526.773
10/17/2013,23:43,000.98819,24501.416,30531.055
10/17/2013,23:53,000.99514,24573.148,30535.336
10/18/2013,00:03,001.00208,24663.174,30539.619
10/18/2013,00:13,001.00903,24778.404,30543.900
10/18/2013,00:23,001.01597,24862.119,30548.182
10/18/2013,00:33,001.02292,25015.523,30552.463
10/18/2013,00:43,001.02986,25107.346,30556.744
10/18/2013,00:53,001.03681,25177.867,30561.025
10/18/2013,01:03,001.04375,25283.865,30565.307
10/18/2013,01:13,001.05069,25301.309,30569.590
10/18/2013,01:23,001.05764,25357.098,30573.871
10/18/2013,01:33,001.06458,25360.109,30578.152
10/18/2013,01:43,001.07153,25397.014,30582.434
10/18/2013,01:53,001.07847,25432.244,30586.715
10/18/2013,02:03,001.08542,25457.061,30590.996
10/18/2013,02:13,001.09236,25503.523,30595.277
10/18/2013,02:23,001.09931,25505.480,30599.561
10/18/2013,02:33,001.10625,25632.223,30603.842
10/18/2013,02:43,001.11319,25767.283,30608.123
10/18/2013,02:53,001.12014,25900.773,30612.404
10/18/2013,03:03,001.12708,26052.459,30616.686
10/18/2013,03:13,001.13403,26192.549,30620.967
10/18/2013,03:23,001.14097,26374.379,30625.250
10/18/2013,03:33,001.14792,26584.846,30629.531
10/18/2013,03:43,001.15486,26752.748,30633.812
10/18/2013,03:53,001.16181,26926.000,30638.094
10/18/2013,04:03,001.16875,27109.240,30642.375
10/18/2013,04:13,001.17569,27242.912,30646.656
10/18/2013,04:23,001.18264,27401.432,30650.937
10/18/2013,04:33,001.18958,27530.777,30655.221
10/18/2013,04:43,001.19653,27651.889,30659.502
10/18/2013,04:53,001.20347,27717.936,30663.783
10/18/2013,05:03,001.21042,27827.236,30668.064
10/18/2013,05:13,001.21736,27920.715,30672.346
10/18/2013,05:23,001.22431,28001.129,30676.627
10/18/2013,05:33,001.23125,28154.092,30680.908
10/18/2013,05:43,001.23819,28211.756,30685.191
10/18/2013,05:53,001.24514,28376.988,30689.473
10/18/2013,06:03,001.25208,28529.250,30693.754
10/18/2013,06:13,001.25903,28763.010,30698.035
