LumiCycle: 20140806WT$CLIH-C3n_3 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/07/2014,11:23,000.47431,01245.129,00972.496
08/07/2014,11:33,000.48125,01247.618,00971.287
08/07/2014,11:43,000.48819,01261.551,00970.078
08/07/2014,11:53,000.49514,01267.436,00968.869
08/07/2014,12:03,000.50208,01267.436,00967.660
08/07/2014,12:13,000.50903,01264.904,00966.451
08/07/2014,12:23,000.51597,01258.366,00965.242
08/07/2014,12:33,000.52292,01238.651,00964.033
08/07/2014,12:43,000.52986,01220.108,00962.824
08/07/2014,12:53,000.53681,01200.524,00961.615
08/07/2014,13:03,000.54375,01156.885,00960.406
08/07/2014,13:13,000.55069,01135.290,00959.197
08/07/2014,13:23,000.55764,01133.770,00957.988
08/07/2014,13:33,000.56458,01128.669,00956.779
08/07/2014,13:43,000.57153,01123.642,00955.570
08/07/2014,13:53,000.57847,01123.642,00954.361
08/07/2014,14:03,000.58542,01124.585,00953.152
08/07/2014,14:13,000.59236,01138.453,00951.943
08/07/2014,14:23,000.59931,01139.163,00950.734
08/07/2014,14:33,000.60625,01143.307,00949.525
08/07/2014,14:43,000.61319,01148.373,00948.315
08/07/2014,14:53,000.62014,01156.885,00947.107
08/07/2014,15:03,000.62708,01165.803,00945.898
08/07/2014,15:13,000.63403,01173.136,00944.688
08/07/2014,15:23,000.64097,01185.324,00943.479
08/07/2014,15:33,000.64792,01216.529,00942.270
08/07/2014,15:43,000.65486,01281.382,00941.061
08/07/2014,15:53,000.66181,01297.398,00939.852
08/07/2014,16:03,000.66875,01322.604,00938.643
08/07/2014,16:13,000.67569,01339.776,00937.434
08/07/2014,16:23,000.68264,01349.379,00936.225
08/07/2014,16:33,000.68958,01349.379,00935.016
08/07/2014,16:43,000.69653,01339.647,00933.807
08/07/2014,16:53,000.70347,01302.738,00932.598
08/07/2014,17:03,000.71042,01246.660,00931.389
08/07/2014,17:13,000.71736,01182.186,00930.180
08/07/2014,17:23,000.72431,01156.396,00928.971
08/07/2014,17:33,000.73125,01151.727,00927.762
08/07/2014,17:43,000.73819,01145.075,00926.553
08/07/2014,17:53,000.74514,01141.839,00925.344
08/07/2014,18:03,000.75208,01132.760,00924.135
08/07/2014,18:13,000.75903,01117.530,00922.926
08/07/2014,18:23,000.76597,01112.802,00921.717
08/07/2014,18:33,000.77292,01102.780,00920.508
08/07/2014,18:43,000.77986,01100.288,00919.299
08/07/2014,18:53,000.78681,01093.126,00918.090
08/07/2014,19:03,000.79375,01089.508,00916.881
08/07/2014,19:13,000.80069,01088.708,00915.672
08/07/2014,19:23,000.80764,01082.326,00914.463
08/07/2014,19:33,000.81458,01082.326,00913.254
08/07/2014,19:43,000.82153,01187.577,00912.045
08/07/2014,19:53,000.82847,01198.932,00910.836
08/07/2014,20:03,000.83542,01215.263,00909.627
08/07/2014,20:13,000.84236,01217.976,00908.418
08/07/2014,20:23,000.84931,01222.462,00907.209
08/07/2014,20:33,000.85625,01230.884,00906.000
08/07/2014,20:43,000.86319,01234.716,00904.791
08/07/2014,20:53,000.87014,01234.716,00903.582
08/07/2014,21:03,000.87708,01229.321,00902.373
08/07/2014,21:13,000.88403,01208.091,00901.164
08/07/2014,21:23,000.89097,01181.001,00899.955
08/07/2014,21:33,000.89792,01163.357,00898.746
08/07/2014,21:43,000.90486,01128.309,00897.537
08/07/2014,21:53,000.91181,01073.988,00896.328
