LumiCycle: 20140728WT$CLIH-C3n_12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/29/2014,09:36,000.40000,02207.294,01457.738
07/29/2014,09:46,000.40694,02207.294,01456.730
07/29/2014,09:56,000.41389,02168.418,01455.722
07/29/2014,10:06,000.42083,02142.687,01454.715
07/29/2014,10:16,000.42778,02142.687,01453.707
07/29/2014,10:26,000.43472,02159.974,01452.699
07/29/2014,10:36,000.44167,02169.519,01451.691
07/29/2014,10:46,000.44861,02192.438,01450.684
07/29/2014,10:56,000.45556,02229.740,01449.676
07/29/2014,11:06,000.46250,02261.487,01448.668
07/29/2014,11:16,000.46944,02285.354,01447.661
07/29/2014,11:26,000.47639,02297.309,01446.653
07/29/2014,11:36,000.48333,02306.065,01445.645
07/29/2014,11:46,000.49028,02307.614,01444.637
07/29/2014,11:56,000.49722,02306.065,01443.630
07/29/2014,12:06,000.50417,02281.698,01442.622
07/29/2014,12:16,000.51111,02245.165,01441.614
07/29/2014,12:26,000.51806,02209.071,01440.606
07/29/2014,12:36,000.52500,02187.023,01439.599
07/29/2014,12:46,000.53194,02133.078,01438.591
07/29/2014,12:56,000.53889,02113.499,01437.583
07/29/2014,13:06,000.54583,02109.484,01436.575
07/29/2014,13:16,000.55278,02105.912,01435.568
07/29/2014,13:26,000.55972,02093.420,01434.560
07/29/2014,13:36,000.56667,02088.086,01433.552
07/29/2014,13:46,000.57361,02086.377,01432.545
07/29/2014,13:56,000.58056,02086.377,01431.537
07/29/2014,14:06,000.58750,02093.219,01430.529
07/29/2014,14:16,000.59444,02095.694,01429.521
07/29/2014,14:26,000.60139,02098.052,01428.514
07/29/2014,14:36,000.60833,02105.536,01427.506
07/29/2014,14:46,000.61528,02121.496,01426.498
07/29/2014,14:56,000.62222,02164.004,01425.490
07/29/2014,15:06,000.62917,02225.024,01424.483
07/29/2014,15:16,000.63611,02269.502,01423.475
07/29/2014,15:26,000.64306,02305.798,01422.467
07/29/2014,15:36,000.65000,02315.013,01421.460
07/29/2014,15:46,000.65694,02331.301,01420.452
07/29/2014,15:56,000.66389,02331.301,01419.444
07/29/2014,16:06,000.67083,02314.299,01418.436
07/29/2014,16:16,000.67778,02279.621,01417.429
07/29/2014,16:26,000.68472,02218.255,01416.421
07/29/2014,16:36,000.69167,02129.781,01415.413
07/29/2014,16:46,000.69861,02023.647,01414.406
07/29/2014,16:56,000.70556,01979.482,01413.398
07/29/2014,17:06,000.71250,01947.313,01412.390
07/29/2014,17:16,000.71944,01928.729,01411.382
07/29/2014,17:26,000.72639,01914.126,01410.375
07/29/2014,17:36,000.73333,01913.974,01409.367
07/29/2014,17:46,000.74028,01901.263,01408.359
07/29/2014,17:56,000.74722,01889.485,01407.351
07/29/2014,18:06,000.75417,01882.084,01406.344
07/29/2014,18:16,000.76111,01872.602,01405.336
07/29/2014,18:26,000.76806,01858.057,01404.328
07/29/2014,18:36,000.77500,01841.423,01403.320
07/29/2014,18:46,000.78194,01840.420,01402.313
07/29/2014,18:56,000.78889,01833.133,01401.305
07/29/2014,19:06,000.79583,01833.133,01400.297
07/29/2014,19:16,000.80278,01860.553,01399.290
07/29/2014,19:26,000.80972,01966.581,01398.282
07/29/2014,19:36,000.81667,01994.388,01397.274
07/29/2014,19:46,000.82361,01994.388,01396.266
07/29/2014,19:56,000.83056,01981.243,01395.259
07/29/2014,20:06,000.83750,01971.661,01394.251
07/29/2014,20:16,000.84444,01968.296,01393.243
07/29/2014,20:26,000.85139,01959.529,01392.235
07/29/2014,20:36,000.85833,01954.056,01391.228
07/29/2014,20:46,000.86528,01939.462,01390.220
