LumiCycle: 20140801WT$CLIH-C3n_7 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/02/2014,11:27,000.47708,01334.402,01108.142
08/02/2014,11:37,000.48403,01351.218,01107.036
08/02/2014,11:47,000.49097,01366.059,01105.930
08/02/2014,11:57,000.49792,01400.532,01104.824
08/02/2014,12:07,000.50486,01425.842,01103.718
08/02/2014,12:17,000.51181,01453.659,01102.612
08/02/2014,12:27,000.51875,01467.674,01101.506
08/02/2014,12:37,000.52569,01506.644,01100.400
08/02/2014,12:47,000.53264,01517.437,01099.294
08/02/2014,12:57,000.53958,01537.026,01098.188
08/02/2014,13:07,000.54653,01552.244,01097.082
08/02/2014,13:17,000.55347,01559.433,01095.976
08/02/2014,13:27,000.56042,01562.361,01094.870
08/02/2014,13:37,000.56736,01563.668,01093.765
08/02/2014,13:47,000.57431,01569.576,01092.659
08/02/2014,13:57,000.58125,01575.890,01091.553
08/02/2014,14:07,000.58819,01575.890,01090.447
08/02/2014,14:17,000.59514,01573.733,01089.341
08/02/2014,14:27,000.60208,01565.761,01088.235
08/02/2014,14:37,000.60903,01565.761,01087.129
08/02/2014,14:47,000.61597,01565.108,01086.023
08/02/2014,14:57,000.62292,01553.010,01084.917
08/02/2014,15:07,000.62986,01553.010,01083.811
08/02/2014,15:17,000.63681,01553.010,01082.705
08/02/2014,15:27,000.64375,01541.133,01081.599
08/02/2014,15:37,000.65069,01537.403,01080.493
08/02/2014,15:47,000.65764,01523.389,01079.388
08/02/2014,15:57,000.66458,01500.981,01078.282
08/02/2014,16:07,000.67153,01496.628,01077.176
08/02/2014,16:17,000.67847,01466.834,01076.070
08/02/2014,16:27,000.68542,01448.741,01074.964
08/02/2014,16:37,000.69236,01411.418,01073.858
08/02/2014,16:47,000.69931,01379.483,01072.752
08/02/2014,16:57,000.70625,01337.960,01071.646
08/02/2014,17:07,000.71319,01314.253,01070.540
08/02/2014,17:17,000.72014,01292.540,01069.434
08/02/2014,17:27,000.72708,01261.336,01068.328
08/02/2014,17:37,000.73403,01254.129,01067.222
08/02/2014,17:47,000.74097,01243.731,01066.116
08/02/2014,17:57,000.74792,01230.122,01065.010
08/02/2014,18:07,000.75486,01228.438,01063.905
08/02/2014,18:17,000.76181,01222.610,01062.799
08/02/2014,18:27,000.76875,01221.988,01061.693
08/02/2014,18:37,000.77569,01212.604,01060.587
08/02/2014,18:47,000.78264,01212.604,01059.481
08/02/2014,18:57,000.78958,01224.300,01058.375
08/02/2014,19:07,000.79653,01225.705,01057.269
08/02/2014,19:17,000.80347,01225.705,01056.163
08/02/2014,19:27,000.81042,01252.927,01055.057
08/02/2014,19:37,000.81736,01258.446,01053.951
08/02/2014,19:47,000.82431,01288.069,01052.845
08/02/2014,19:57,000.83125,01304.977,01051.739
08/02/2014,20:07,000.83819,01304.977,01050.633
08/02/2014,20:17,000.84514,01289.656,01049.527
08/02/2014,20:27,000.85208,01251.510,01048.422
08/02/2014,20:37,000.85903,01150.682,01047.316
08/02/2014,20:47,000.86597,01131.004,01046.210
08/02/2014,20:57,000.87292,01131.004,01045.104
08/02/2014,21:07,000.87986,01125.326,01043.998
08/02/2014,21:17,000.88681,01115.660,01042.892
08/02/2014,21:27,000.89375,01114.989,01041.786
08/02/2014,21:37,000.90069,01094.959,01040.680
08/02/2014,21:47,000.90764,01094.959,01039.574
08/02/2014,21:57,000.91458,01097.756,01038.468
08/02/2014,22:07,000.92153,01101.268,01037.362
08/02/2014,22:17,000.92847,01101.268,01036.256
08/02/2014,22:27,000.93542,01101.268,01035.151
08/02/2014,22:37,000.94236,01115.451,01034.045
08/02/2014,22:47,000.94931,01121.614,01032.939
08/02/2014,22:57,000.95625,01135.731,01031.833
08/02/2014,23:07,000.96319,01183.226,01030.727
08/02/2014,23:17,000.97014,01199.187,01029.621
08/02/2014,23:27,000.97708,01204.379,01028.515
08/02/2014,23:37,000.98403,01204.379,01027.409
08/02/2014,23:47,000.99097,01163.474,01026.303
08/02/2014,23:57,000.99792,01062.766,01025.197
08/03/2014,00:07,001.00486,01028.912,01024.091
08/03/2014,00:17,001.01181,01021.508,01022.985
08/03/2014,00:27,001.01875,01020.343,01021.879
08/03/2014,00:37,001.02569,01019.750,01020.773
08/03/2014,00:47,001.03264,01010.698,01019.668
08/03/2014,00:57,001.03958,01010.288,01018.562
08/03/2014,01:07,001.04653,01004.566,01017.456
08/03/2014,01:17,001.05347,01003.808,01016.350
08/03/2014,01:27,001.06042,00995.967,01015.244
08/03/2014,01:37,001.06736,00995.967,01014.138
08/03/2014,01:47,001.07431,01004.467,01013.032
08/03/2014,01:57,001.08125,01012.327,01011.926
08/03/2014,02:07,001.08819,01017.539,01010.820
08/03/2014,02:17,001.09514,01023.044,01009.714
08/03/2014,02:27,001.10208,01067.389,01008.608
08/03/2014,02:37,001.10903,01099.737,01007.502
08/03/2014,02:47,001.11597,01125.406,01006.396
08/03/2014,02:57,001.12292,01143.321,01005.290
08/03/2014,03:07,001.12986,01143.321,01004.185
08/03/2014,03:17,001.13681,01133.109,01003.079
08/03/2014,03:27,001.14375,01093.099,01001.973
08/03/2014,03:37,001.15069,00947.703,01000.867
08/03/2014,03:47,001.15764,00936.363,00999.761
08/03/2014,03:57,001.16458,00936.363,00998.655
08/03/2014,04:07,001.17153,00937.126,00997.549
08/03/2014,04:17,001.17847,00937.126,00996.443
08/03/2014,04:27,001.18542,00927.182,00995.337
08/03/2014,04:37,001.19236,00927.182,00994.231
08/03/2014,04:47,001.19931,00927.182,00993.125
08/03/2014,04:57,001.20625,00920.549,00992.019
08/03/2014,05:07,001.21319,00916.334,00990.913
08/03/2014,05:17,001.22014,00912.633,00989.808
08/03/2014,05:27,001.22708,00911.480,00988.702
08/03/2014,05:37,001.23403,00910.289,00987.596
08/03/2014,05:47,001.24097,00910.289,00986.490
08/03/2014,05:57,001.24792,00931.553,00985.384
08/03/2014,06:07,001.25486,00951.277,00984.278
08/03/2014,06:17,001.26181,01003.293,00983.172
08/03/2014,06:27,001.26875,01047.659,00982.066
08/03/2014,06:37,001.27569,01056.527,00980.960
08/03/2014,06:47,001.28264,01069.781,00979.854
08/03/2014,06:57,001.28958,01069.781,00978.748
08/03/2014,07:07,001.29653,01057.169,00977.642
08/03/2014,07:17,001.30347,01011.538,00976.536
08/03/2014,07:27,001.31042,00874.330,00975.430
08/03/2014,07:37,001.31736,00871.562,00974.325
08/03/2014,07:47,001.32431,00869.042,00973.219
08/03/2014,07:57,001.33125,00867.442,00972.113
08/03/2014,08:07,001.33819,00860.611,00971.007
08/03/2014,08:17,001.34514,00860.118,00969.901
08/03/2014,08:27,001.35208,00859.965,00968.795
08/03/2014,08:37,001.35903,00855.664,00967.689
08/03/2014,08:47,001.36597,00851.662,00966.583
08/03/2014,08:57,001.37292,00851.536,00965.477
08/03/2014,09:07,001.37986,00851.536,00964.371
08/03/2014,09:17,001.38681,00840.934,00963.265
08/03/2014,09:27,001.39375,00840.934,00962.159
08/03/2014,09:37,001.40069,00849.336,00961.053
08/03/2014,09:47,001.40764,00861.716,00959.948
08/03/2014,09:57,001.41458,00914.303,00958.842
08/03/2014,10:07,001.42153,00966.501,00957.736
08/03/2014,10:17,001.42847,00984.638,00956.630
08/03/2014,10:27,001.43542,00995.826,00955.524
08/03/2014,10:37,001.44236,00998.870,00954.418
08/03/2014,10:47,001.44931,00998.870,00953.312
08/03/2014,10:57,001.45625,00993.510,00952.206
08/03/2014,11:07,001.46319,00926.904,00951.100
08/03/2014,11:17,001.47014,00818.342,00949.994
08/03/2014,11:27,001.47708,00814.913,00948.888
08/03/2014,11:37,001.48403,00814.913,00947.782
08/03/2014,11:47,001.49097,00811.865,00946.676
08/03/2014,11:57,001.49792,00810.546,00945.570
08/03/2014,12:07,001.50486,00807.344,00944.465
08/03/2014,12:17,001.51181,00804.684,00943.359
08/03/2014,12:27,001.51875,00800.543,00942.253
08/03/2014,12:37,001.52569,00798.809,00941.147
08/03/2014,12:47,001.53264,00797.703,00940.041
08/03/2014,12:57,001.53958,00797.566,00938.935
08/03/2014,13:07,001.54653,00794.696,00937.829
08/03/2014,13:17,001.55347,00787.215,00936.723
08/03/2014,13:27,001.56042,00787.215,00935.617
08/03/2014,13:37,001.56736,00837.584,00934.511
08/03/2014,13:47,001.57431,00864.656,00933.405
08/03/2014,13:57,001.58125,00897.659,00932.299
08/03/2014,14:07,001.58819,00930.106,00931.193
08/03/2014,14:17,001.59514,00931.324,00930.088
08/03/2014,14:27,001.60208,00937.344,00928.982
08/03/2014,14:37,001.60903,00937.344,00927.876
08/03/2014,14:47,001.61597,00929.079,00926.770
08/03/2014,14:57,001.62292,00881.944,00925.664
08/03/2014,15:07,001.62986,00770.347,00924.558
08/03/2014,15:17,001.63681,00767.445,00923.452
08/03/2014,15:27,001.64375,00767.445,00922.346
08/03/2014,15:37,001.65069,00767.445,00921.240
08/03/2014,15:47,001.65764,00764.619,00920.134
08/03/2014,15:57,001.66458,00763.661,00919.028
08/03/2014,16:07,001.67153,00760.913,00917.922
08/03/2014,16:17,001.67847,00759.419,00916.816
08/03/2014,16:27,001.68542,00759.419,00915.711
08/03/2014,16:37,001.69236,00760.242,00914.605
08/03/2014,16:47,001.69931,00760.242,00913.499
08/03/2014,16:57,001.70625,00757.565,00912.393
08/03/2014,17:07,001.71319,00751.413,00911.287
08/03/2014,17:17,001.72014,00749.900,00910.181
08/03/2014,17:27,001.72708,00749.900,00909.075
08/03/2014,17:37,001.73403,00796.827,00907.969
08/03/2014,17:47,001.74097,00836.579,00906.863
08/03/2014,17:57,001.74792,00862.357,00905.757
08/03/2014,18:07,001.75486,00887.675,00904.651
08/03/2014,18:17,001.76181,00891.562,00903.545
08/03/2014,18:27,001.76875,00891.562,00902.439
08/03/2014,18:37,001.77569,00876.316,00901.333
08/03/2014,18:47,001.78264,00843.131,00900.228
08/03/2014,18:57,001.78958,00736.823,00899.122
08/03/2014,19:07,001.79653,00734.671,00898.016
08/03/2014,19:17,001.80347,00732.384,00896.910
08/03/2014,19:27,001.81042,00734.671,00895.804
08/03/2014,19:37,001.81736,00735.888,00894.698
08/03/2014,19:47,001.82431,00738.292,00893.592
08/03/2014,19:57,001.83125,00738.292,00892.486
08/03/2014,20:07,001.83819,00732.183,00891.380
08/03/2014,20:17,001.84514,00732.183,00890.274
08/03/2014,20:27,001.85208,00730.401,00889.168
08/03/2014,20:37,001.85903,00730.401,00888.062
08/03/2014,20:47,001.86597,00730.236,00886.956
08/03/2014,20:57,001.87292,00730.236,00885.851
08/03/2014,21:07,001.87986,00728.504,00884.745
08/03/2014,21:17,001.88681,00728.504,00883.639
08/03/2014,21:27,001.89375,00728.504,00882.533
08/03/2014,21:37,001.90069,00773.054,00881.427
08/03/2014,21:47,001.90764,00805.650,00880.321
08/03/2014,21:57,001.91458,00832.434,00879.215
08/03/2014,22:07,001.92153,00848.149,00878.109
08/03/2014,22:17,001.92847,00850.527,00877.003
08/03/2014,22:27,001.93542,00850.527,00875.897
08/03/2014,22:37,001.94236,00831.317,00874.791
08/03/2014,22:47,001.94931,00738.563,00873.685
08/03/2014,22:57,001.95625,00715.820,00872.579
08/03/2014,23:07,001.96319,00714.204,00871.474
08/03/2014,23:17,001.97014,00714.204,00870.368
08/03/2014,23:27,001.97708,00714.204,00869.262
08/03/2014,23:37,001.98403,00714.310,00868.156
08/03/2014,23:47,001.99097,00714.310,00867.050
08/03/2014,23:57,001.99792,00712.445,00865.944
08/04/2014,00:07,002.00486,00712.445,00864.838
08/04/2014,00:17,002.01181,00713.484,00863.732
08/04/2014,00:27,002.01875,00713.484,00862.626
08/04/2014,00:37,002.02569,00710.333,00861.520
08/04/2014,00:47,002.03264,00708.622,00860.414
08/04/2014,00:57,002.03958,00708.568,00859.308
08/04/2014,01:07,002.04653,00707.878,00858.202
08/04/2014,01:17,002.05347,00707.878,00857.096
08/04/2014,01:27,002.06042,00712.525,00855.991
08/04/2014,01:37,002.06736,00788.726,00854.885
08/04/2014,01:47,002.07431,00793.021,00853.779
08/04/2014,01:57,002.08125,00807.927,00852.673
08/04/2014,02:07,002.08819,00828.575,00851.567
08/04/2014,02:17,002.09514,00833.885,00850.461
08/04/2014,02:27,002.10208,00837.324,00849.355
08/04/2014,02:37,002.10903,00837.324,00848.249
08/04/2014,02:47,002.11597,00815.582,00847.143
08/04/2014,02:57,002.12292,00765.093,00846.037
08/04/2014,03:07,002.12986,00697.463,00844.931
08/04/2014,03:17,002.13681,00695.515,00843.825
08/04/2014,03:27,002.14375,00695.515,00842.719
08/04/2014,03:37,002.15069,00698.160,00841.614
08/04/2014,03:47,002.15764,00698.160,00840.508
08/04/2014,03:57,002.16458,00697.915,00839.402
08/04/2014,04:07,002.17153,00695.057,00838.296
08/04/2014,04:17,002.17847,00694.632,00837.190
08/04/2014,04:27,002.18542,00694.019,00836.084
08/04/2014,04:37,002.19236,00691.868,00834.978
08/04/2014,04:47,002.19931,00691.868,00833.872
08/04/2014,04:57,002.20625,00690.431,00832.766
08/04/2014,05:07,002.21319,00690.431,00831.660
08/04/2014,05:17,002.22014,00690.431,00830.554
08/04/2014,05:27,002.22708,00690.149,00829.448
08/04/2014,05:37,002.23403,00688.756,00828.342
08/04/2014,05:47,002.24097,00690.149,00827.236
08/04/2014,05:57,002.24792,00690.376,00826.131
08/04/2014,06:07,002.25486,00690.731,00825.025
08/04/2014,06:17,002.26181,00774.830,00823.919
08/04/2014,06:27,002.26875,00801.751,00822.813
08/04/2014,06:37,002.27569,00803.699,00821.707
08/04/2014,06:47,002.28264,00820.228,00820.601
08/04/2014,06:57,002.28958,00820.228,00819.495
08/04/2014,07:07,002.29653,00806.066,00818.389
08/04/2014,07:17,002.30347,00776.343,00817.283
08/04/2014,07:27,002.31042,00711.784,00816.177
08/04/2014,07:37,002.31736,00678.914,00815.071
08/04/2014,07:47,002.32431,00676.652,00813.965
08/04/2014,07:57,002.33125,00676.652,00812.859
08/04/2014,08:07,002.33819,00672.490,00811.753
08/04/2014,08:17,002.34514,00672.490,00810.648
08/04/2014,08:27,002.35208,00676.093,00809.542
08/04/2014,08:37,002.35903,00676.093,00808.436
08/04/2014,08:47,002.36597,00672.748,00807.330
08/04/2014,08:57,002.37292,00671.421,00806.224
08/04/2014,09:07,002.37986,00671.421,00805.118
08/04/2014,09:17,002.38681,00668.366,00804.012
08/04/2014,09:27,002.39375,00670.680,00802.906
08/04/2014,09:37,002.40069,00668.581,00801.800
08/04/2014,09:47,002.40764,00668.581,00800.694
08/04/2014,09:57,002.41458,00659.397,00799.588
08/04/2014,10:07,002.42153,00659.397,00798.482
08/04/2014,10:17,002.42847,00663.697,00797.376
08/04/2014,10:27,002.43542,00665.092,00796.271
08/04/2014,10:37,002.44236,00663.697,00795.165
08/04/2014,10:47,002.44931,00665.092,00794.059
08/04/2014,10:57,002.45625,00754.487,00792.953
08/04/2014,11:07,002.46319,00774.446,00791.847
08/04/2014,11:17,002.47014,00775.862,00790.741
08/04/2014,11:27,002.47708,00783.752,00789.635
08/04/2014,11:37,002.48403,00775.862,00788.529
08/04/2014,11:47,002.49097,00756.430,00787.423
08/04/2014,11:57,002.49792,00703.664,00786.317
08/04/2014,12:07,002.50486,00653.153,00785.211
08/04/2014,12:17,002.51181,00650.747,00784.105
08/04/2014,12:27,002.51875,00648.141,00782.999
08/04/2014,12:37,002.52569,00648.141,00781.893
08/04/2014,12:47,002.53264,00648.141,00780.788
08/04/2014,12:57,002.53958,00650.108,00779.682
08/04/2014,13:07,002.54653,00650.108,00778.576
08/04/2014,13:17,002.55347,00648.920,00777.470
08/04/2014,13:27,002.56042,00648.799,00776.364
08/04/2014,13:37,002.56736,00643.607,00775.258
08/04/2014,13:47,002.57431,00643.607,00774.152
08/04/2014,13:57,002.58125,00643.607,00773.046
08/04/2014,14:07,002.58819,00641.044,00771.940
08/04/2014,14:17,002.59514,00639.569,00770.834
08/04/2014,14:27,002.60208,00638.690,00769.728
08/04/2014,14:37,002.60903,00638.690,00768.622
08/04/2014,14:47,002.61597,00638.690,00767.516
08/04/2014,14:57,002.62292,00639.854,00766.411
08/04/2014,15:07,002.62986,00639.854,00765.305
08/04/2014,15:17,002.63681,00644.781,00764.199
08/04/2014,15:27,002.64375,00710.192,00763.093
08/04/2014,15:37,002.65069,00733.642,00761.987
08/04/2014,15:47,002.65764,00735.517,00760.881
08/04/2014,15:57,002.66458,00743.780,00759.775
08/04/2014,16:07,002.67153,00743.780,00758.669
08/04/2014,16:17,002.67847,00726.681,00757.563
08/04/2014,16:27,002.68542,00702.176,00756.457
08/04/2014,16:37,002.69236,00625.678,00755.351
08/04/2014,16:47,002.69931,00615.352,00754.245
08/04/2014,16:57,002.70625,00615.352,00753.139
08/04/2014,17:07,002.71319,00624.648,00752.034
08/04/2014,17:17,002.72014,00624.690,00750.928
08/04/2014,17:27,002.72708,00624.690,00749.822
08/04/2014,17:37,002.73403,00625.091,00748.716
08/04/2014,17:47,002.74097,00620.403,00747.610
08/04/2014,17:57,002.74792,00619.445,00746.504
08/04/2014,18:07,002.75486,00617.777,00745.398
08/04/2014,18:17,002.76181,00617.777,00744.292
08/04/2014,18:27,002.76875,00616.629,00743.186
08/04/2014,18:37,002.77569,00620.125,00742.080
08/04/2014,18:47,002.78264,00616.629,00740.974
08/04/2014,18:57,002.78958,00615.857,00739.868
08/04/2014,19:07,002.79653,00614.927,00738.762
08/04/2014,19:17,002.80347,00614.927,00737.656
08/04/2014,19:27,002.81042,00614.927,00736.551
08/04/2014,19:37,002.81736,00616.537,00735.445
08/04/2014,19:47,002.82431,00616.537,00734.339
08/04/2014,19:57,002.83125,00616.537,00733.233
08/04/2014,20:07,002.83819,00670.971,00732.127
08/04/2014,20:17,002.84514,00696.424,00731.021
08/04/2014,20:27,002.85208,00699.455,00729.915
08/04/2014,20:37,002.85903,00699.455,00728.809
08/04/2014,20:47,002.86597,00688.445,00727.703
08/04/2014,20:57,002.87292,00680.949,00726.597
08/04/2014,21:07,002.87986,00639.734,00725.491
08/04/2014,21:17,002.88681,00594.256,00724.385
08/04/2014,21:27,002.89375,00594.256,00723.279
08/04/2014,21:37,002.90069,00591.532,00722.174
08/04/2014,21:47,002.90764,00594.727,00721.068
08/04/2014,21:57,002.91458,00600.832,00719.962
08/04/2014,22:07,002.92153,00600.832,00718.856
08/04/2014,22:17,002.92847,00600.832,00717.750
08/04/2014,22:27,002.93542,00601.529,00716.644
08/04/2014,22:37,002.94236,00601.529,00715.538
08/04/2014,22:47,002.94931,00602.524,00714.432
08/04/2014,22:57,002.95625,00601.148,00713.326
08/04/2014,23:07,002.96319,00597.001,00712.220
08/04/2014,23:17,002.97014,00597.001,00711.114
08/04/2014,23:27,002.97708,00597.001,00710.008
08/04/2014,23:37,002.98403,00596.575,00708.902
08/04/2014,23:47,002.99097,00596.575,00707.797
08/04/2014,23:57,002.99792,00596.514,00706.691
08/05/2014,00:07,003.00486,00599.138,00705.585
08/05/2014,00:17,003.01181,00598.236,00704.479
08/05/2014,00:27,003.01875,00599.138,00703.373
08/05/2014,00:37,003.02569,00604.364,00702.267
08/05/2014,00:47,003.03264,00604.650,00701.161
08/05/2014,00:57,003.03958,00674.279,00700.055
08/05/2014,01:07,003.04653,00682.927,00698.949
08/05/2014,01:17,003.05347,00689.356,00697.843
08/05/2014,01:27,003.06042,00689.356,00696.737
08/05/2014,01:37,003.06736,00681.624,00695.631
08/05/2014,01:47,003.07431,00659.360,00694.525
08/05/2014,01:57,003.08125,00595.053,00693.419
08/05/2014,02:07,003.08819,00577.553,00692.314
08/05/2014,02:17,003.09514,00574.840,00691.208
08/05/2014,02:27,003.10208,00576.051,00690.102
08/05/2014,02:37,003.10903,00576.043,00688.996
08/05/2014,02:47,003.11597,00576.051,00687.890
08/05/2014,02:57,003.12292,00580.731,00686.784
08/05/2014,03:07,003.12986,00583.256,00685.678
08/05/2014,03:17,003.13681,00584.344,00684.572
08/05/2014,03:27,003.14375,00584.344,00683.466
08/05/2014,03:37,003.15069,00583.845,00682.360
08/05/2014,03:47,003.15764,00580.093,00681.254
08/05/2014,03:57,003.16458,00578.785,00680.148
08/05/2014,04:07,003.17153,00577.867,00679.042
08/05/2014,04:17,003.17847,00577.867,00677.937
08/05/2014,04:27,003.18542,00577.867,00676.831
08/05/2014,04:37,003.19236,00579.528,00675.725
08/05/2014,04:47,003.19931,00579.528,00674.619
08/05/2014,04:57,003.20625,00579.528,00673.513
08/05/2014,05:07,003.21319,00583.000,00672.407
08/05/2014,05:17,003.22014,00577.546,00671.301
08/05/2014,05:27,003.22708,00583.000,00670.195
08/05/2014,05:37,003.23403,00582.114,00669.089
08/05/2014,05:47,003.24097,00582.114,00667.983
08/05/2014,05:57,003.24792,00582.114,00666.877
08/05/2014,06:07,003.25486,00644.197,00665.771
08/05/2014,06:17,003.26181,00667.225,00664.665
08/05/2014,06:27,003.26875,00670.056,00663.559
08/05/2014,06:37,003.27569,00670.843,00662.454
08/05/2014,06:47,003.28264,00670.843,00661.348
08/05/2014,06:57,003.28958,00645.171,00660.242
08/05/2014,07:07,003.29653,00617.222,00659.136
08/05/2014,07:17,003.30347,00557.215,00658.030
08/05/2014,07:27,003.31042,00555.571,00656.924
08/05/2014,07:37,003.31736,00555.571,00655.818
08/05/2014,07:47,003.32431,00559.199,00654.712
08/05/2014,07:57,003.33125,00561.545,00653.606
08/05/2014,08:07,003.33819,00563.788,00652.500
08/05/2014,08:17,003.34514,00563.788,00651.394
08/05/2014,08:27,003.35208,00560.192,00650.288
08/05/2014,08:37,003.35903,00560.192,00649.182
08/05/2014,08:47,003.36597,00564.527,00648.077
08/05/2014,08:57,003.37292,00564.527,00646.971
08/05/2014,09:07,003.37986,00565.725,00645.865
08/05/2014,09:17,003.38681,00561.539,00644.759
08/05/2014,09:27,003.39375,00565.217,00643.653
08/05/2014,09:37,003.40069,00558.465,00642.547
08/05/2014,09:47,003.40764,00558.489,00641.441
08/05/2014,09:57,003.41458,00558.489,00640.335
08/05/2014,10:07,003.42153,00562.017,00639.229
08/05/2014,10:17,003.42847,00563.048,00638.123
08/05/2014,10:27,003.43542,00563.659,00637.017
08/05/2014,10:37,003.44236,00563.048,00635.911
08/05/2014,10:47,003.44931,00562.326,00634.805
