LumiCycle: 20160331C3pCLIH_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/04/2016,08:13,004.34236,00310.959,00362.016
04/04/2016,08:23,004.34931,00296.972,00361.636
04/04/2016,08:33,004.35625,00292.292,00361.257
04/04/2016,08:43,004.36319,00289.070,00360.878
04/04/2016,08:53,004.37014,00287.850,00360.499
04/04/2016,09:03,004.37708,00287.246,00360.120
04/04/2016,09:13,004.38403,00287.246,00359.740
04/04/2016,09:23,004.39097,00287.246,00359.361
04/04/2016,09:33,004.39792,00287.621,00358.982
04/04/2016,09:43,004.40486,00285.782,00358.603
04/04/2016,09:53,004.41181,00287.621,00358.224
04/04/2016,10:03,004.41875,00284.343,00357.844
04/04/2016,10:13,004.42569,00287.893,00357.465
04/04/2016,10:23,004.43264,00288.521,00357.086
04/04/2016,10:33,004.43958,00288.521,00356.707
04/04/2016,10:43,004.44653,00290.148,00356.328
04/04/2016,10:53,004.45347,00290.933,00355.948
04/04/2016,11:03,004.46042,00294.260,00355.569
04/04/2016,11:13,004.46736,00295.257,00355.190
04/04/2016,11:23,004.47431,00296.712,00354.811
04/04/2016,11:33,004.48125,00297.112,00354.432
04/04/2016,11:43,004.48819,00309.840,00354.052
04/04/2016,11:53,004.49514,00310.911,00353.673
04/04/2016,12:03,004.50208,00325.610,00353.294
04/04/2016,12:13,004.50903,00356.617,00352.915
04/04/2016,12:23,004.51597,00370.337,00352.536
04/04/2016,12:33,004.52292,00380.045,00352.157
04/04/2016,12:43,004.52986,00387.811,00351.777
04/04/2016,12:53,004.53681,00388.111,00351.398
04/04/2016,13:03,004.54375,00390.479,00351.019
04/04/2016,13:13,004.55069,00390.479,00350.640
04/04/2016,13:23,004.55764,00394.449,00350.261
04/04/2016,13:33,004.56458,00395.106,00349.881
04/04/2016,13:43,004.57153,00395.463,00349.502
04/04/2016,13:53,004.57847,00395.106,00349.123
04/04/2016,14:03,004.58542,00392.751,00348.744
04/04/2016,14:13,004.59236,00392.751,00348.365
04/04/2016,14:23,004.59931,00393.084,00347.985
04/04/2016,14:33,004.60625,00393.084,00347.606
04/04/2016,14:43,004.61319,00311.734,00347.227
04/04/2016,14:53,004.62014,00299.166,00346.848
