LumiCycle: 20160331C3pCLIH_19 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/04/2016,07:26,004.30972,00193.028,00196.436
04/04/2016,07:36,004.31667,00225.963,00196.079
04/04/2016,07:46,004.32361,00235.866,00195.721
04/04/2016,07:56,004.33056,00236.698,00195.363
04/04/2016,08:06,004.33750,00240.043,00195.006
04/04/2016,08:16,004.34444,00240.810,00194.648
04/04/2016,08:26,004.35139,00240.810,00194.291
04/04/2016,08:36,004.35833,00242.486,00193.933
04/04/2016,08:46,004.36528,00243.443,00193.576
04/04/2016,08:56,004.37222,00243.443,00193.218
04/04/2016,09:06,004.37917,00240.817,00192.861
04/04/2016,09:16,004.38611,00196.154,00192.503
04/04/2016,09:26,004.39306,00187.774,00192.146
04/04/2016,09:36,004.40000,00183.891,00191.788
04/04/2016,09:46,004.40694,00183.891,00191.431
04/04/2016,09:56,004.41389,00183.891,00191.073
04/04/2016,10:06,004.42083,00182.834,00190.716
04/04/2016,10:16,004.42778,00182.435,00190.358
04/04/2016,10:26,004.43472,00182.834,00190.001
04/04/2016,10:36,004.44167,00182.834,00189.643
04/04/2016,10:46,004.44861,00184.762,00189.286
04/04/2016,10:56,004.45556,00182.834,00188.928
04/04/2016,11:06,004.46250,00185.504,00188.571
04/04/2016,11:16,004.46944,00185.504,00188.213
04/04/2016,11:26,004.47639,00185.504,00187.855
04/04/2016,11:36,004.48333,00184.955,00187.498
04/04/2016,11:46,004.49028,00184.884,00187.140
04/04/2016,11:56,004.49722,00184.670,00186.783
04/04/2016,12:06,004.50417,00184.670,00186.425
04/04/2016,12:16,004.51111,00184.462,00186.068
04/04/2016,12:26,004.51806,00186.820,00185.710
04/04/2016,12:36,004.52500,00186.104,00185.353
04/04/2016,12:46,004.53194,00186.104,00184.995
04/04/2016,12:56,004.53889,00184.708,00184.638
04/04/2016,13:06,004.54583,00184.490,00184.280
04/04/2016,13:16,004.55278,00184.490,00183.923
04/04/2016,13:26,004.55972,00184.490,00183.565
04/04/2016,13:36,004.56667,00186.603,00183.208
04/04/2016,13:46,004.57361,00186.603,00182.850
04/04/2016,13:56,004.58056,00186.235,00182.493
04/04/2016,14:06,004.58750,00186.235,00182.135
04/04/2016,14:16,004.59444,00187.320,00181.778
04/04/2016,14:26,004.60139,00187.845,00181.420
04/04/2016,14:36,004.60833,00219.286,00181.063
04/04/2016,14:46,004.61528,00229.517,00180.705
04/04/2016,14:56,004.62222,00235.386,00180.348
